"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","15.9","20.8","10.9","-","12.2","133","6","17","28","0","1"
"3","1945","-","-","-","-","-","-","-","-","-","-","-"
"4","1973","-","-","-","-","-","-","-","-","-","-","-"
"5","1974","-","-","-","-","-","-","-","-","-","-","-"
"6","1975","15.8","20.7","10.5","-","7.3","73","0","29","27","0","0"
"7","1976","-","-","-","-","-","-","-","-","-","-","-"
"8","1977","-","-","-","-","-","-","-","-","-","-","-"
"9","1978","-","-","-","-","-","-","-","-","-","-","-"
"10","1979","-","-","-","-","-","-","-","-","-","-","-"
"11","1980","-","-","-","-","-","-","-","-","-","-","-"
"12","1981","-","-","-","-","-","-","-","-","-","-","-"
"13","1982","-","-","-","-","-","-","-","-","-","-","-"
"14","1983","-","-","-","-","-","-","-","-","-","-","-"
"15","1984","-","-","-","-","-","-","-","-","-","-","-"
"16","1985","-","-","-","-","-","-","-","-","-","-","-"
"17","1986","-","-","-","-","-","-","-","-","-","-","-"
"18","1987","16.3","21.1","11.3","-","7.8","80","9","20","8","0","0"
"19","1988","16.2","21.1","11.2","-","5.4","68","1","22","13","0","0"
"20","1989","-","-","-","-","-","-","-","-","-","-","-"
"21","1990","-","-","-","-","-","-","-","-","-","-","-"
"22","1991","17.9","20.1","14.2","-","11.3","53","1","10","2","0","1"
"23","1992","18.5","20.9","14.8","-","10.5","47","1","18","7","0","0"
"24","1993","18.5","20.8","-","-","10.1","51","2","11","10","0","0"
"25","1994","-","-","-","-","-","-","-","-","-","-","-"
"26","1995","-","-","-","-","-","-","-","-","-","-","-"
"27","1996","-","-","-","-","-","-","-","-","-","-","-"
"28","1997","-","-","-","-","-","-","-","-","-","-","-"
"29","1998","-","-","-","-","-","-","-","-","-","-","-"
"30","1999","19.5","22.0","14.7","-","12.6","66","2","13","2","0","0"
"31","2000","20.0","22.3","16.3","-","14.3","42","0","8","4","0","0"
"32","2001","20.0","22.3","16.3","-","15.7","37","2","8","0","0","0"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","19.9","22.0","16.4","-","14.7","53","1","15","6","0","1"
"35","2004","19.2","21.5","15.9","-","14.2","67","1","17","4","0","0"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","19.2","21.6","15.7","-","13.3","64","2","25","8","0","0"
"38","2007","19.5","22.0","15.3","-","12.9","72","1","27","4","0","0"
"39","2008","19.6","22.1","15.5","-","13.1","66","1","28","6","0","0"
"40","2009","19.1","21.7","15.1","-","12.8","89","3","40","5","0","1"
"41","2010","19.1","21.6","15.1","-","13.4","85","1","27","3","0","1"
"42","2011","19.7","22.4","15.2","-","12.9","71","1","30","9","0","1"
"43","2012","20.0","22.8","15.5","-","13.2","79","1","22","4","0","2"
"44","2013","19.7","22.4","15.3","-","13.2","92","1","32","7","1","0"
"45","2014","19.4","22.0","15.2","-","11.8","101","1","34","3","0","3"
"46","2015","19.8","22.5","15.2","-","12.5","73","1","24","7","0","0"
"47","2016","19.4","22.1","14.8","-","12.5","86","0","28","4","0","2"
"48","2017","19.9","22.6","15.2","-","13.4","67","4","22","8","0","0"
"49","2018","19.9","22.5","15.7","-","12.4","95","1","37","3","0","1"
"50","2019","-","-","-","-","-","-","-","-","-","-","-"
