"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","1980","24.9","31.5","-","-","-","104","1","52","7","0","0"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1982","-","-","-","-","-","-","-","-","-","-","-"
"15","1983","-","-","-","-","-","-","-","-","-","-","-"
"16","1984","-","-","-","-","-","-","-","-","-","-","-"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","25.1","31.7","18.9","-","2.0","97","0","38","7","0","1"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","24.9","31.3","19.3","-","1.7","96","0","34","2","1","5"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","25.2","31.8","19.3","1468.91","1.7","103","0","39","11","0","3"
"36","2004","24.4","31.2","18.0","1659.15","1.5","99","0","39","13","1","1"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","25.1","31.4","19.3","-","1.6","110","0","36","4","0","1"
"39","2007","25.0","31.7","19.3","-","2.1","86","0","39","2","0","1"
"40","2008","24.9","31.5","19.1","1308.16","1.9","92","0","36","4","0","3"
"41","2009","25.6","32.5","19.6","-","2.1","106","0","55","2","0","0"
"42","2010","25.4","31.6","20.1","1976.63","2.8","121","0","52","18","0","1"
"43","2011","24.6","31.6","18.6","-","2.3","101","0","37","7","0","2"
"44","2012","25.2","31.6","18.9","1824.74","2.6","124","0","54","5","0","0"
"45","2013","24.8","31.1","18.8","1530.86","2.9","126","0","35","17","0","5"
"46","2014","25.0","31.6","19.9","-","2.7","93","0","42","11","0","6"
"47","2015","25.1","31.8","19.3","1761.27","2.6","97","0","50","10","0","5"
"48","2016","25.3","31.3","19.1","-","2.8","104","0","41","7","0","2"
"49","2017","25.3","31.3","19.0","-","2.5","109","2","49","13","0","2"
"50","2018","24.8","30.4","18.6","-","2.6","111","0","37","12","0","1"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
