"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1978","-","-","-","-","-","-","-","-","-","-","-"
"2","1988","-","-","-","-","-","-","-","-","-","-","-"
"3","1989","-","-","-","-","-","-","-","-","-","-","-"
"4","1990","-","-","-","-","-","-","-","-","-","-","-"
"5","1991","-","-","-","-","-","-","-","-","-","-","-"
"6","1992","-","-","-","-","-","-","-","-","-","-","-"
"7","1993","-","-","-","-","-","-","-","-","-","-","-"
"8","1994","12.7","16.6","6.0","628.40","7.9","107","10","14","30","0","0"
"9","1995","10.6","15.1","4.7","586.30","6.2","96","27","18","26","0","0"
"10","1996","8.8","14.2","3.6","569.76","5.2","90","38","15","28","0","1"
"11","1997","9.2","15.2","3.6","406.45","5.5","92","18","10","24","0","0"
"12","1998","9.9","15.7","4.2","749.84","5.9","102","15","10","17","0","0"
"13","1999","10.1","15.5","4.9","816.82","5.6","82","26","10","17","0","0"
"14","2000","10.9","16.8","5.0","486.63","6.0","84","16","4","13","0","0"
"15","2001","9.6","15.3","4.3","587.77","5.5","89","29","12","25","0","0"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","9.9","16.3","3.6","402.84","5.5","67","17","5","23","0","0"
"18","2004","9.5","15.2","4.1","612.84","5.5","88","36","7","18","0","0"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","10.0","15.9","4.5","531.63","4.8","78","22","8","18","0","0"
"21","2007","11.2","17.2","5.4","537.95","5.3","95","11","11","14","0","0"
"22","2008","11.0","16.8","5.4","676.39","5.7","95","11","12","24","0","0"
"23","2009","10.6","16.5","5.0","572.00","5.4","101","27","10","20","0","0"
"24","2010","9.8","15.2","4.6","1052.28","5.4","114","35","18","20","0","0"
"25","2011","10.3","16.6","4.1","464.04","5.0","93","17","19","30","0","0"
"26","2012","10.7","17.3","4.1","491.75","5.6","99","24","14","20","0","0"
"27","2013","10.7","16.4","5.0","684.07","5.9","111","32","14","28","0","0"
"28","2014","11.7","17.6","6.2","687.61","6.8","152","9","25","20","0","0"
"29","2015","11.3","17.4","5.3","599.68","6.7","119","17","9","24","0","0"
"30","2016","10.8","16.6","5.1","734.82","6.4","119","14","20","18","0","0"
"31","2017","10.2","16.2","3.9","1364.97","5.6","105","18","16","31","0","0"
"32","2018","11.8","17.6","5.9","945.87","5.7","105","27","23","16","0","0"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
