"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1995","-","-","-","-","-","-","-","-","-","-","-"
"2","1996","-","-","-","-","-","-","-","-","-","-","-"
"3","1997","-","-","-","-","-","-","-","-","-","-","-"
"4","1998","-","-","-","-","-","-","-","-","-","-","-"
"5","1999","-","-","-","-","-","-","-","-","-","-","-"
"6","2000","-","-","-","-","-","0","0","0","0","0","0"
"7","2001","-","-","-","-","-","-","-","-","-","-","-"
"8","2002","-","-","-","-","-","-","-","-","-","-","-"
"9","2003","-","-","-","-","-","-","-","-","-","-","-"
"10","2004","-","-","-","-","-","-","-","-","-","-","-"
"11","2005","-","-","-","-","-","-","-","-","-","-","-"
"12","2006","7.7","13.7","3.3","-","-","156","0","0","0","0","0"
"13","2007","-","-","-","-","-","-","-","-","-","-","-"
"14","2008","8.2","14.4","4.2","-","4.4","169","0","0","0","0","0"
"15","2009","8.4","13.9","4.2","-","3.5","164","25","0","0","0","0"
"16","2010","7.6","13.0","3.5","-","4.3","155","37","0","0","0","0"
"17","2011","8.5","15.2","3.7","1155.27","4.3","141","19","0","0","0","0"
"18","2012","-","-","-","-","-","-","-","-","-","-","-"
"19","2013","-","-","-","-","-","-","-","-","-","-","-"
"20","2014","9.2","14.7","5.1","1272.28","-","187","16","0","0","0","0"
"21","2015","8.8","14.4","4.4","-","-","162","38","0","0","0","0"
"22","2016","8.2","13.5","4.1","-","5.1","210","46","0","0","0","0"
"23","2017","7.9","13.5","3.5","-","4.7","205","57","0","0","0","0"
"24","2018","9.3","14.9","4.8","-","4.8","183","55","0","0","0","0"
"25","2019","-","-","-","-","-","-","-","-","-","-","-"
