"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1987","-","-","-","-","-","-","-","-","-","-","-"
"2","1988","-","-","-","-","-","-","-","-","-","-","-"
"3","1991","-","-","-","-","-","-","-","-","-","-","-"
"4","1992","-","-","-","-","-","-","-","-","-","-","-"
"5","1993","11.5","15.3","6.9","-","14.0","130","46","34","213","0","1"
"6","1994","12.3","16.7","6.8","-","14.3","101","33","26","187","0","0"
"7","1995","-","-","-","-","-","-","-","-","-","-","-"
"8","1996","12.1","16.2","7.1","-","15.1","111","47","32","103","0","0"
"9","1997","12.4","16.3","7.4","0.00","15.1","105","38","5","15","0","1"
"10","1998","15.1","19.0","10.2","0.00","12.8","105","12","16","18","0","0"
"11","1999","14.4","18.9","8.6","-","12.6","86","29","5","9","0","0"
"12","2000","13.1","17.1","8.1","-","12.6","91","43","2","17","0","0"
"13","2001","-","-","-","-","-","-","-","-","-","-","-"
"14","2002","-","-","-","-","-","-","-","-","-","-","-"
"15","2003","11.8","15.7","6.7","-","12.6","110","42","7","4","0","0"
"16","2004","12.3","16.1","7.3","-","13.2","113","24","8","13","0","0"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2006","12.7","16.7","7.7","-","12.3","106","16","1","13","0","0"
"19","2007","-","-","-","-","-","-","-","-","-","-","-"
"20","2008","-","-","-","-","-","-","-","-","-","-","-"
"21","2009","-","-","-","-","-","-","-","-","-","-","-"
"22","2010","-","-","-","-","-","-","-","-","-","-","-"
"23","2011","-","-","-","-","-","-","-","-","-","-","-"
"24","2012","-","-","-","-","-","-","-","-","-","-","-"
"25","2013","-","-","-","-","-","-","-","-","-","-","-"
"26","2014","-","-","-","-","-","-","-","-","-","-","-"
"27","2015","-","-","-","-","-","-","-","-","-","-","-"
"28","2016","-","-","-","-","-","-","-","-","-","-","-"
"29","2017","-","-","-","-","-","-","-","-","-","-","-"
"30","2018","-","-","-","-","-","-","-","-","-","-","-"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
