"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1973","-","-","-","-","-","-","-","-","-","-","-"
"3","1974","-","-","-","-","-","-","-","-","-","-","-"
"4","1975","-","-","-","-","-","-","-","-","-","-","-"
"5","1976","-","-","-","-","-","-","-","-","-","-","-"
"6","1977","-","-","-","-","-","-","-","-","-","-","-"
"7","1978","-","-","-","-","-","-","-","-","-","-","-"
"8","1979","-","-","-","-","-","-","-","-","-","-","-"
"9","1980","-","-","-","-","-","-","-","-","-","-","-"
"10","1981","-","-","-","-","-","-","-","-","-","-","-"
"11","1982","16.7","21.6","12.9","617.73","9.0","86","2","23","40","0","0"
"12","1983","17.1","22.4","13.1","303.29","8.9","53","4","13","16","0","1"
"13","1984","-","-","-","-","-","-","-","-","-","-","-"
"14","1985","16.6","21.5","12.9","667.77","8.6","79","4","16","35","0","1"
"15","1986","16.5","21.1","12.9","920.21","8.5","93","6","29","41","0","2"
"16","1987","17.4","22.0","13.6","708.41","9.3","77","7","27","26","1","1"
"17","1988","17.1","21.9","13.3","524.57","9.0","74","5","19","22","0","0"
"18","1989","-","-","-","-","-","-","-","-","-","-","-"
"19","1990","-","-","-","-","-","-","-","-","-","-","-"
"20","1991","-","-","-","-","-","-","-","-","-","-","-"
"21","1992","-","-","-","-","-","-","-","-","-","-","-"
"22","1993","-","-","-","-","-","-","-","-","-","-","-"
"23","1994","-","-","-","-","-","-","-","-","-","-","-"
"24","1995","-","-","-","-","-","-","-","-","-","-","-"
"25","1996","-","-","-","-","-","-","-","-","-","-","-"
"26","1997","-","-","-","-","-","-","-","-","-","-","-"
"27","1998","-","-","-","-","-","-","-","-","-","-","-"
"28","1999","-","-","-","-","-","-","-","-","-","-","-"
"29","2000","-","-","-","-","-","-","-","-","-","-","-"
"30","2001","-","-","-","-","-","-","-","-","-","-","-"
"31","2002","-","-","-","-","-","-","-","-","-","-","-"
"32","2003","-","-","-","-","-","-","-","-","-","-","-"
"33","2004","-","-","-","-","-","-","-","-","-","-","-"
"34","2005","-","-","-","-","-","-","-","-","-","-","-"
"35","2006","19.1","23.3","13.9","656.57","9.3","64","1","17","29","0","1"
"36","2007","-","-","-","-","-","-","-","-","-","-","-"
"37","2008","18.0","22.2","12.7","676.64","10.8","70","3","15","33","0","1"
"38","2009","18.6","22.8","13.3","908.80","12.1","65","2","20","21","0","2"
"39","2010","18.1","22.1","12.9","932.99","12.0","83","3","6","35","0","0"
"40","2011","18.6","22.8","13.4","918.24","10.7","68","2","14","38","0","3"
"41","2012","18.8","23.3","13.4","733.81","9.5","52","9","8","37","0","0"
"42","2013","17.7","22.1","12.6","898.69","12.0","67","3","5","31","0","2"
"43","2014","19.1","23.7","13.7","726.94","9.6","59","4","9","16","0","2"
"44","2015","19.3","24.1","13.8","568.19","9.1","42","5","11","16","0","0"
"45","2016","19.1","23.8","13.6","807.23","9.3","63","2","11","26","0","2"
"46","2017","19.6","23.7","13.5","771.63","10.8","42","3","10","18","0","0"
"47","2018","-","-","-","-","-","60","3","14","25","0","0"
"48","2019","-","-","-","-","-","-","-","-","-","-","-"
