"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1952","-","-","-","-","-","-","-","-","-","-","-"
"2","1953","-","-","-","-","-","-","-","-","-","-","-"
"3","1954","-","-","-","-","-","-","-","-","-","-","-"
"4","1973","-","-","-","-","-","-","-","-","-","-","-"
"5","1974","-","-","-","-","-","-","-","-","-","-","-"
"6","1975","-","-","-","-","-","-","-","-","-","-","-"
"7","1976","-","-","-","-","-","-","-","-","-","-","-"
"8","1977","-","-","-","-","-","-","-","-","-","-","-"
"9","1978","-","-","-","-","-","-","-","-","-","-","-"
"10","1979","-","-","-","-","-","-","-","-","-","-","-"
"11","1980","-","-","-","-","-","-","-","-","-","-","-"
"12","1981","-","-","-","-","-","-","-","-","-","-","-"
"13","1982","-","-","-","-","-","-","-","-","-","-","-"
"14","1983","-","-","-","-","-","-","-","-","-","-","-"
"15","1984","-","-","-","-","-","-","-","-","-","-","-"
"16","1985","-","-","-","-","-","-","-","-","-","-","-"
"17","1986","-","-","-","-","-","-","-","-","-","-","-"
"18","1987","-","-","-","-","-","-","-","-","-","-","-"
"19","1988","-","-","-","-","-","-","-","-","-","-","-"
"20","1989","-","-","-","-","-","-","-","-","-","-","-"
"21","1990","-","-","-","-","-","-","-","-","-","-","-"
"22","1991","27.0","30.5","23.7","2725.46","5.0","150","0","16","2","0","0"
"23","1992","27.0","30.9","23.4","3051.04","4.5","166","0","41","1","0","0"
"24","1993","27.0","30.5","23.2","3340.39","5.4","177","0","33","0","0","0"
"25","1994","27.2","30.6","23.9","3602.58","5.5","178","0","28","0","0","3"
"26","1995","26.9","30.0","23.7","5005.61","5.3","208","0","30","0","0","1"
"27","1996","-","-","-","-","-","-","-","-","-","-","-"
"28","1997","-","-","-","-","-","-","-","-","-","-","-"
"29","1998","-","-","-","-","-","-","-","-","-","-","-"
"30","1999","-","-","-","-","-","-","-","-","-","-","-"
"31","2000","-","-","-","-","-","-","-","-","-","-","-"
"32","2001","-","-","-","-","-","-","-","-","-","-","-"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","-","-","-","-","-","-","-","-","-","-","-"
"35","2004","-","-","-","-","-","-","-","-","-","-","-"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","27.3","31.2","24.1","-","5.2","169","0","44","0","0","0"
"38","2007","-","-","-","-","-","-","-","-","-","-","-"
"39","2008","26.9","30.7","23.8","5772.67","6.3","207","0","53","0","0","1"
"40","2009","27.0","31.0","23.8","4043.50","5.6","192","0","34","0","0","1"
"41","2010","27.4","31.6","23.8","-","4.3","156","1","39","1","0","0"
"42","2011","26.8","30.7","23.7","5181.17","5.5","187","0","27","1","0","1"
"43","2012","27.4","31.6","23.9","4160.81","5.2","161","0","28","0","0","0"
"44","2013","27.2","31.2","23.6","-","-","195","0","43","0","0","0"
"45","2014","27.0","30.4","23.7","3226.02","-","145","2","34","0","0","0"
"46","2015","27.1","30.7","23.9","2760.96","-","144","0","33","0","0","0"
"47","2016","27.5","31.1","24.0","3603.70","-","182","1","52","0","0","1"
"48","2017","27.1","30.5","22.9","4533.84","-","192","0","45","1","0","0"
"49","2018","27.2","30.7","22.9","-","-","164","2","31","1","0","0"
"50","2019","-","-","-","-","-","-","-","-","-","-","-"
