"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1960","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","12.5","17.6","6.9","-","4.6","100","26","2","134","0","0"
"3","1962","12.4","17.0","6.2","-","6.3","91","37","3","95","0","0"
"4","1963","11.9","16.9","5.4","-","4.9","101","28","7","121","0","0"
"5","1964","12.4","17.3","6.6","-","4.8","104","32","9","96","0","0"
"6","1965","12.0","17.2","5.5","-","6.6","96","40","11","92","0","0"
"7","1966","12.0","16.6","6.2","-","5.3","104","37","14","107","0","0"
"8","1967","-","-","-","-","-","-","-","-","-","-","-"
"9","1968","-","-","-","-","-","-","-","-","-","-","-"
"10","1969","-","-","-","-","-","-","-","-","-","-","-"
"11","1970","-","-","-","-","-","-","-","-","-","-","-"
"12","1971","-","-","-","-","-","-","-","-","-","-","-"
"13","1972","-","-","-","-","-","-","-","-","-","-","-"
"14","1973","-","-","-","-","-","-","-","-","-","-","-"
"15","1974","-","-","-","-","-","-","-","-","-","-","-"
"16","1975","-","-","-","-","-","-","-","-","-","-","-"
"17","1976","-","-","-","-","-","-","-","-","-","-","-"
"18","1977","-","-","-","-","-","-","-","-","-","-","-"
"19","1978","-","-","-","-","-","-","-","-","-","-","-"
"20","1979","-","-","-","-","-","-","-","-","-","-","-"
"21","1980","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1988","-","-","-","-","-","-","-","-","-","-","-"
"29","1989","-","-","-","-","-","-","-","-","-","-","-"
"30","1990","-","-","-","-","-","-","-","-","-","-","-"
"31","1991","-","-","-","-","-","-","-","-","-","-","-"
"32","1992","-","-","-","-","-","-","-","-","-","-","-"
"33","1993","-","-","-","-","-","-","-","-","-","-","-"
"34","1994","-","-","-","-","-","-","-","-","-","-","-"
"35","1995","-","-","-","-","-","-","-","-","-","-","-"
"36","1996","-","-","-","-","-","-","-","-","-","-","-"
"37","1997","-","-","-","-","-","-","-","-","-","-","-"
"38","1998","-","-","-","-","-","-","-","-","-","-","-"
"39","1999","-","-","-","-","-","-","-","-","-","-","-"
"40","2000","-","-","-","-","-","-","-","-","-","-","-"
"41","2001","-","-","-","-","-","-","-","-","-","-","-"
"42","2002","-","-","-","-","-","-","-","-","-","-","-"
"43","2003","-","-","-","-","-","-","-","-","-","-","-"
"44","2004","-","-","-","-","-","-","-","-","-","-","-"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2008","-","-","-","-","-","-","-","-","-","-","-"
"47","2009","12.6","16.5","8.4","-","8.0","121","7","11","9","1","0"
"48","2010","12.3","16.4","7.9","-","7.7","116","24","6","13","0","0"
"49","2011","11.8","16.1","7.5","-","7.5","112","18","11","12","0","0"
"50","2012","11.8","16.2","7.4","-","7.6","106","14","11","19","0","0"
"51","2013","12.6","17.2","8.1","-","7.4","115","24","10","10","0","0"
"52","2014","12.9","17.2","8.3","-","7.0","116","25","4","6","0","0"
"53","2015","13.2","17.6","8.6","-","6.9","115","16","6","18","0","0"
"54","2016","13.2","17.3","8.9","-","6.0","119","12","9","14","0","0"
"55","2017","13.1","16.5","8.6","-","6.5","116","5","7","5","0","0"
"56","2018","12.8","16.1","8.3","-","6.2","116","15","7","7","0","0"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
