"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-","-","-","-","-","-","-","-","-","-","-"
"24","2004","14.2","21.9","6.4","457.19","7.2","59","18","11","7","0","0"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","14.7","22.6","6.6","451.56","6.9","77","21","19","3","0","0"
"27","2007","14.0","22.3","6.1","332.24","7.4","59","18","18","2","0","1"
"28","2008","14.5","23.0","5.8","213.63","7.5","49","20","8","5","0","0"
"29","2009","-","-","-","-","-","-","-","-","-","-","-"
"30","2010","15.9","24.4","7.3","374.89","7.3","65","9","21","5","0","0"
"31","2011","13.7","22.1","5.2","353.56","7.4","70","22","24","11","0","2"
"32","2012","14.4","22.8","6.1","345.41","7.8","70","14","19","3","0","1"
"33","2013","14.4","23.1","5.8","295.65","8.3","65","12","14","3","0","1"
"34","2014","14.9","23.4","6.2","211.80","8.4","61","12","16","2","0","0"
"35","2015","15.3","23.7","6.7","245.88","9.1","65","15","18","6","0","0"
"36","2016","14.9","23.6","6.2","264.91","9.0","57","8","10","1","0","0"
"37","2017","14.9","23.9","5.9","296.13","7.6","63","14","12","5","0","2"
"38","2018","15.9","23.9","7.5","547.36","8.0","103","5","25","2","0","3"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
