"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","-","-","-","-","-","-","-","-","-","-","-"
"2","1954","13.4","17.7","6.8","1158.02","7.1","85","15","5","63","0","0"
"3","1955","12.7","17.0","6.2","1165.66","6.9","92","13","0","61","0","0"
"4","1956","11.5","15.6","5.0","1434.91","5.3","87","26","8","9","0","0"
"5","1957","11.8","16.1","5.1","847.36","6.8","94","23","3","46","0","0"
"6","1958","13.1","17.4","6.2","-","5.6","86","14","1","48","0","0"
"7","1959","13.6","17.5","7.1","-","6.5","105","11","8","74","0","0"
"8","1960","13.4","17.6","6.9","-","6.5","85","19","4","95","0","0"
"9","1961","13.9","17.8","7.5","-","6.2","97","16","4","91","0","0"
"10","1962","13.0","17.1","6.4","-","6.9","93","26","4","83","0","0"
"11","1963","12.3","16.7","5.7","-","6.2","109","22","8","88","0","0"
"12","1964","13.0","17.3","7.2","-","5.5","115","25","7","57","0","0"
"13","1965","12.5","17.0","5.9","-","7.8","95","26","11","74","0","0"
"14","1966","12.7","16.9","6.6","-","9.7","122","32","26","79","0","0"
"15","1967","-","-","-","-","-","-","-","-","-","-","-"
"16","1968","-","-","-","-","-","-","-","-","-","-","-"
"17","1969","11.7","15.9","5.9","1577.61","8.2","98","33","6","140","0","0"
"18","1970","11.6","16.0","6.3","1899.96","7.0","78","23","5","109","0","0"
"19","1971","-","-","-","-","-","-","-","-","-","-","-"
"20","1972","-","-","-","-","-","-","-","-","-","-","-"
"21","1973","-","-","-","-","-","-","-","-","-","-","-"
"22","1974","-","-","-","-","-","-","-","-","-","-","-"
"23","1975","-","-","-","-","-","-","-","-","-","-","-"
"24","1976","-","-","-","-","-","-","-","-","-","-","-"
"25","1977","-","-","-","-","-","-","-","-","-","-","-"
"26","1978","-","-","-","-","-","-","-","-","-","-","-"
"27","1979","-","-","-","-","-","-","-","-","-","-","-"
"28","1980","-","-","-","-","-","-","-","-","-","-","-"
"29","1981","-","-","-","-","-","-","-","-","-","-","-"
"30","1982","-","-","-","-","-","-","-","-","-","-","-"
