"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1978","-","-","-","-","-","-","-","-","-","-","-"
"2","1988","-","-","-","-","-","-","-","-","-","-","-"
"3","1989","-","-","-","-","-","-","-","-","-","-","-"
"4","1990","-","-","-","-","-","-","-","-","-","-","-"
"5","1991","-","-","-","-","-","-","-","-","-","-","-"
"6","1992","-","-","-","-","-","-","-","-","-","-","-"
"7","1993","-","-","-","-","-","-","-","-","-","-","-"
"8","1994","-","-","-","-","-","-","-","-","-","-","-"
"9","1995","10.0","14.7","4.7","697.23","8.7","134","52","25","9","0","3"
"10","1996","8.7","13.7","4.0","638.88","8.5","123","40","21","10","0","2"
"11","1997","8.9","14.2","3.9","604.03","7.9","108","34","14","15","0","1"
"12","1998","9.4","14.8","4.1","644.71","7.9","129","31","9","17","0","1"
"13","1999","9.8","14.9","4.8","694.23","7.8","108","49","24","14","0","0"
"14","2000","10.5","15.9","5.2","659.52","7.8","111","41","10","22","0","2"
"15","2001","9.3","14.5","4.2","609.76","8.1","108","43","18","24","0","0"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","9.8","15.7","4.0","456.43","7.8","82","28","11","15","0","0"
"18","2004","9.2","14.4","4.2","682.51","7.7","106","48","14","13","0","0"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","9.4","15.1","4.0","547.82","7.2","132","42","14","32","0","0"
"21","2007","10.6","15.9","5.4","790.18","8.0","168","32","22","34","0","2"
"22","2008","10.7","15.9","5.5","683.49","8.1","153","37","15","28","0","0"
"23","2009","10.1","15.4","5.0","673.86","8.1","160","47","17","34","0","2"
"24","2010","9.4","14.3","4.6","839.48","8.6","172","65","19","32","0","1"
"25","2011","9.9","15.7","4.2","473.42","7.7","160","35","26","58","0","0"
"26","2012","10.3","16.1","4.5","694.89","8.0","171","45","22","39","0","0"
"27","2013","10.3","15.5","5.0","644.88","8.8","179","54","20","39","0","1"
"28","2014","11.7","17.1","6.4","734.55","9.3","189","18","29","43","0","1"
"29","2015","11.0","16.7","5.5","675.55","8.8","169","35","12","51","0","3"
"30","2016","10.5","15.8","5.2","895.36","8.4","179","33","24","48","0","0"
"31","2017","10.1","15.5","4.2","-","7.8","178","42","21","51","0","2"
"32","2018","11.9","17.1","6.4","-","8.2","161","43","35","15","0","2"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
