"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","26.2","28.4","23.8","-","12.2","106","0","59","1","0","0"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","26.3","29.5","23.6","-","12.8","170","0","142","0","0","1"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.6","29.9","-","2450.90","10.6","192","1","179","5","1","0"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","26.5","29.6","23.3","-","10.3","232","0","213","0","0","0"
"35","2007","26.8","30.1","23.9","-","10.1","236","0","215","2","0","2"
"36","2008","26.6","29.7","23.8","-","10.2","207","1","220","3","0","1"
"37","2009","26.6","29.8","23.3","-","10.1","218","0","210","2","0","1"
"38","2010","26.7","29.6","23.4","-","11.1","208","0","182","2","0","1"
"39","2011","26.3","29.1","23.2","-","11.0","192","0","190","0","0","0"
"40","2012","25.7","28.8","23.0","-","11.3","217","0","210","2","0","0"
"41","2013","26.5","29.3","23.6","-","11.6","201","0","206","3","0","0"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","26.6","29.0","24.1","-","12.5","181","1","163","0","0","0"
"44","2016","27.2","29.8","24.3","-","11.4","182","1","163","0","0","2"
"45","2017","26.9","29.4","24.0","-","11.0","198","0","192","0","0","1"
"46","2018","26.8","29.5","23.5","-","11.6","203","1","178","0","1","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
