"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1965","-","-","-","-","-","-","-","-","-","-","-"
"2","1966","24.1","29.9","16.1","429.03","9.0","68","0","29","11","0","0"
"3","1967","23.6","29.4","15.7","-","9.8","75","0","14","14","0","0"
"4","1968","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1979","23.2","30.1","15.0","-","6.9","83","0","24","10","0","0"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1983","-","-","-","-","-","-","-","-","-","-","-"
"15","1984","-","-","-","-","-","-","-","-","-","-","-"
"16","1985","23.3","29.7","16.0","484.60","6.9","86","0","31","8","0","0"
"17","1986","-","-","-","-","-","69","0","19","7","0","0"
"18","1987","24.5","31.4","17.0","516.90","7.2","62","0","26","2","0","0"
"19","1988","23.3","30.1","16.2","-","6.4","68","0","18","9","0","0"
"20","1989","23.6","30.5","16.6","325.92","4.9","75","0","18","2","0","0"
"21","1990","-","-","-","-","-","69","0","27","6","0","1"
"22","1991","-","-","-","-","-","-","-","-","-","-","-"
"23","1992","-","-","-","-","-","-","-","-","-","-","-"
"24","1993","-","-","-","-","-","-","-","-","-","-","-"
"25","1994","-","-","-","-","-","-","-","-","-","-","-"
"26","1995","-","-","-","-","-","-","-","-","-","-","-"
"27","1996","-","-","-","-","-","-","-","-","-","-","-"
"28","1997","-","-","-","-","-","-","-","-","-","-","-"
"29","1998","-","-","-","-","-","-","-","-","-","-","-"
"30","1999","-","-","-","-","-","-","-","-","-","-","-"
"31","2000","-","-","-","-","-","-","-","-","-","-","-"
"32","2001","-","-","-","-","-","-","-","-","-","-","-"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","-","-","-","-","-","-","-","-","-","-","-"
"35","2004","-","-","-","-","-","-","-","-","-","-","-"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","-","-","-","-","-","-","-","-","-","-","-"
"38","2007","-","-","-","-","-","-","-","-","-","-","-"
"39","2008","-","-","-","-","-","-","-","-","-","-","-"
"40","2009","-","-","-","-","-","-","-","-","-","-","-"
"41","2010","-","-","-","-","-","-","-","-","-","-","-"
"42","2011","-","-","-","-","-","-","-","-","-","-","-"
"43","2012","-","-","-","-","-","-","-","-","-","-","-"
"44","2013","-","-","-","-","-","-","-","-","-","-","-"
"45","2014","-","-","-","-","-","-","-","-","-","-","-"
"46","2015","-","-","-","-","-","-","-","-","-","-","-"
"47","2016","-","-","-","-","-","-","-","-","-","-","-"
"48","2017","-","-","-","-","-","-","-","-","-","-","-"
"49","2018","-","-","-","-","-","-","-","-","-","-","-"
