"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","27.3","29.8","24.4","-","14.0","103","0","43","0","0","0"
"8","1980","27.5","29.9","24.5","-","13.9","85","0","40","0","0","0"
"9","1981","27.1","29.4","24.0","-","14.5","84","0","38","1","0","2"
"10","1982","27.7","29.8","24.8","-","14.7","79","0","30","1","0","1"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","2005","-","-","-","-","-","-","-","-","-","-","-"
"18","2007","-","-","-","-","-","-","-","-","-","-","-"
