"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-12.8","-8.4","-17.3","-","15.8","58","139","0","81","0","0"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-10.8","-6.1","-15.4","-","18.3","57","138","2","129","0","0"
"5","1981","-9.0","-4.5","-13.7","-","18.4","75","179","1","214","0","3"
"6","1982","-","-","-","-","-","-","-","-","-","-","-"
"7","1983","-","-","-","-","-","-","-","-","-","-","-"
"8","1984","-","-","-","-","-","-","-","-","-","-","-"
"9","1985","-11.8","-8.4","-14.9","-","15.8","56","151","1","132","0","0"
"10","1986","-11.9","-8.1","-15.4","-","15.8","57","163","0","148","0","0"
"11","1987","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","2000","-","-","-","-","-","-","-","-","-","-","-"
"15","2001","-","-","-","-","-","-","-","-","-","-","-"
"16","2002","-","-","-","-","-","-","-","-","-","-","-"
"17","2003","-","-","-","-","-","-","-","-","-","-","-"
"18","2004","-","-","-","-","-","-","-","-","-","-","-"
"19","2005","-","-","-","-","-","-","-","-","-","-","-"
"20","2006","4.8","12.3","-0.9","886.67","10.5","0","0","0","0","0","0"
"21","2007","4.0","11.7","-1.7","657.71","10.9","0","0","0","0","0","0"
"22","2008","3.6","11.7","-2.3","380.63","10.8","0","0","0","0","0","0"
"23","2009","3.0","11.1","-3.4","381.00","10.6","0","0","0","0","0","0"
"24","2010","3.7","11.5","-2.1","876.83","10.0","0","0","0","0","0","0"
"25","2011","3.4","10.9","-2.3","0.00","-","0","0","0","0","0","0"
"26","2012","-","-","-","-","-","-","-","-","-","-","-"
"27","2013","-","-","-","-","-","-","-","-","-","-","-"
"28","2014","3.6","11.3","-2.4","414.13","10.4","0","0","0","0","0","0"
"29","2015","4.8","12.2","-1.2","1406.33","10.2","0","0","0","0","0","0"
"30","2016","4.7","11.6","-0.7","747.67","9.9","0","0","0","0","0","0"
"31","2017","3.6","10.6","-2.1","504.51","10.4","0","0","0","0","0","0"
"32","2018","-","-","-","-","-","-","-","-","-","-","-"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
