"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","-","-","-","-","-","-","-","-","-","-","-"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1984","-","-","-","-","-","-","-","-","-","-","-"
"14","1985","-","-","-","-","-","-","-","-","-","-","-"
"15","1986","-","-","-","-","-","-","-","-","-","-","-"
"16","1987","-","-","-","-","-","-","-","-","-","-","-"
"17","1988","-","-","-","-","-","-","-","-","-","-","-"
"18","1989","-","-","-","-","-","-","-","-","-","-","-"
"19","1990","-","-","-","-","-","-","-","-","-","-","-"
"20","1991","-","-","-","-","-","-","-","-","-","-","-"
"21","1992","-","-","-","-","-","-","-","-","-","-","-"
"22","1993","-","-","-","-","-","-","-","-","-","-","-"
"23","1994","-","-","-","-","-","-","-","-","-","-","-"
"24","1995","-","-","-","-","-","-","-","-","-","-","-"
"25","1996","-","-","-","-","-","-","-","-","-","-","-"
"26","1997","-","-","-","-","-","-","-","-","-","-","-"
"27","1998","-","-","-","-","-","-","-","-","-","-","-"
"28","1999","-","-","-","-","-","-","-","-","-","-","-"
"29","2000","-","-","-","-","-","-","-","-","-","-","-"
"30","2001","-","-","-","-","-","-","-","-","-","-","-"
"31","2002","-","-","-","-","-","-","-","-","-","-","-"
"32","2003","-","-","-","-","-","-","-","-","-","-","-"
"33","2004","28.6","31.5","25.3","2776.79","4.6","157","0","12","0","0","0"
"34","2005","-","-","-","-","-","-","-","-","-","-","-"
"35","2006","28.7","31.4","25.4","-","4.3","188","0","25","0","0","0"
"36","2007","28.1","31.6","24.7","-","4.6","212","0","27","0","0","0"
"37","2008","27.9","31.3","24.3","4538.74","3.9","195","0","33","0","0","0"
"38","2009","27.7","31.3","24.1","3891.79","4.4","201","0","26","0","0","0"
"39","2010","27.9","31.7","24.0","-","4.4","179","0","12","0","0","1"
"40","2011","28.0","31.4","23.5","6093.94","4.4","225","1","28","0","0","0"
"41","2012","28.1","31.9","24.2","3737.05","5.3","195","0","16","0","0","0"
"42","2013","27.8","31.6","23.6","3849.86","-","208","1","17","0","0","0"
"43","2014","27.8","31.5","23.5","4462.53","-","183","1","18","0","0","0"
"44","2015","28.1","32.2","23.1","3195.84","-","177","0","26","0","0","0"
"45","2016","28.2","32.3","24.1","2809.74","-","171","0","17","0","0","0"
"46","2017","27.7","31.8","24.3","4626.59","6.4","215","1","34","0","0","0"
"47","2018","28.0","32.2","24.4","-","-","195","0","38","0","0","0"
"48","2019","-","-","-","-","-","-","-","-","-","-","-"
