"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","16.9","23.5","10.5","-","15.3","70","0","27","35","0","0"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","17.0","23.5","12.2","-","16.3","102","1","70","55","0","0"
"11","1986","17.2","24.2","12.3","550.89","16.9","97","0","65","28","0","1"
"12","1987","16.8","24.1","11.0","914.61","17.0","87","1","55","29","0","1"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","17.7","23.7","11.1","1394.61","14.5","90","0","67","47","0","1"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","18.0","24.0","11.3","992.39","15.2","81","0","55","30","0","0"
"20","1995","17.7","24.0","10.5","839.98","15.0","89","0","55","39","0","0"
"21","1996","17.8","24.1","11.4","909.06","14.9","75","0","45","47","0","0"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","18.0","23.6","12.2","-","13.6","117","1","65","56","0","1"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","17.6","23.7","10.3","1271.72","13.7","117","0","64","46","0","2"
"29","2004","18.4","24.4","10.8","980.21","14.5","89","0","46","43","0","0"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","18.2","24.2","10.9","-","13.6","89","0","53","46","0","0"
"32","2007","17.6","22.9","10.5","-","13.5","111","0","74","41","0","1"
"33","2008","18.7","25.3","11.0","-","14.6","82","1","44","49","0","3"
"34","2009","17.8","24.1","10.6","-","15.0","100","0","56","50","1","1"
"35","2010","18.1","24.4","10.5","1647.46","14.2","92","0","48","65","0","1"
"36","2011","17.9","24.3","10.5","-","14.6","93","0","48","50","0","1"
"37","2012","18.5","24.5","11.6","1286.00","13.3","103","0","56","50","1","1"
"38","2013","18.1","23.2","11.0","1140.69","14.3","75","0","30","40","0","1"
"39","2014","18.5","23.1","11.6","-","13.1","100","0","60","45","0","1"
"40","2015","19.4","23.9","11.3","1197.57","12.8","74","0","33","36","0","1"
"41","2016","18.6","22.7","11.5","1290.05","13.0","108","0","32","46","0","2"
"42","2017","19.7","23.6","13.4","1367.20","15.0","88","0","41","41","0","1"
"43","2018","-","-","-","-","-","-","-","-","-","-","-"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
