"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","22.9","29.1","16.4","-","11.9","98","2","26","19","0","0"
"2","1974","22.6","28.5","15.5","-","11.3","97","0","15","13","0","0"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","21.1","27.3","15.6","-","10.1","119","1","39","39","0","0"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","21.8","28.6","15.4","1242.61","9.8","74","0","6","7","0","0"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","-","-","-","-","-","-","-","-","-","-","-"
"23","1996","20.5","25.1","17.5","-","19.3","91","0","34","13","0","0"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","22.2","29.1","17.5","-","19.2","122","0","70","12","0","0"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","-","-","-","-","-","-","-","-","-","-","-"
"31","2004","-","-","-","-","-","-","-","-","-","-","-"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","-","-","-","-","-","-","-","-","-","-","-"
"34","2007","-","-","-","-","-","-","-","-","-","-","-"
"35","2008","22.0","27.3","17.2","-","11.9","107","0","57","7","0","0"
"36","2009","22.0","27.4","17.8","-","11.4","130","0","61","19","0","0"
"37","2010","22.3","28.1","17.5","-","11.9","107","0","52","5","0","0"
"38","2011","23.2","29.1","18.5","-","10.7","114","0","66","7","0","0"
"39","2012","-","-","-","-","-","-","-","-","-","-","-"
"40","2013","23.4","28.9","19.0","-","12.7","121","0","67","19","0","0"
"41","2014","24.0","29.9","19.1","-","12.1","119","0","69","7","0","1"
"42","2015","23.9","29.4","19.6","-","9.6","128","0","89","6","0","2"
"43","2016","-","-","-","-","-","-","-","-","-","-","-"
"44","2017","23.4","29.2","18.8","-","12.5","112","0","61","8","0","0"
"45","2018","23.6","29.5","19.1","-","11.5","105","0","57","8","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
