"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1995","-","-","-","-","-","-","-","-","-","-","-"
"14","1996","-","-","-","-","-","-","-","-","-","-","-"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","2001","-","-","-","-","-","-","-","-","-","-","-"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","18.3","23.8","13.3","333.54","-","52","1","1","12","0","0"
"20","2004","17.7","23.5","12.6","401.64","6.7","55","1","15","22","0","0"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","18.3","24.4","13.2","557.04","7.1","67","0","7","18","0","0"
"23","2007","17.4","23.0","12.3","407.45","7.3","62","0","12","15","0","0"
"24","2008","17.8","23.3","12.7","466.85","-","67","1","15","10","0","0"
"25","2009","18.4","24.1","13.1","267.49","8.9","48","0","16","15","0","0"
"26","2010","18.3","23.7","13.1","429.04","8.4","81","0","4","9","0","0"
"27","2011","18.2","24.3","12.7","428.76","6.2","58","0","7","24","0","1"
"28","2012","17.7","23.7","12.1","500.93","7.0","59","0","11","24","0","1"
"29","2013","17.3","22.9","12.1","557.29","-","60","0","8","8","0","0"
"30","2014","17.8","23.6","12.4","470.37","7.2","52","0","11","4","0","0"
"31","2015","17.9","24.1","12.4","299.46","6.4","37","0","17","9","0","1"
"32","2016","18.3","24.1","13.0","270.53","6.7","50","0","14","14","0","1"
"33","2017","19.6","23.5","12.9","325.38","8.7","36","0","6","6","0","0"
"34","2018","-","-","-","-","-","49","0","6","13","0","0"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
