"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1969","-","-","-","-","-","-","-","-","-","-","-"
"3","1970","-","-","-","-","-","-","-","-","-","-","-"
"4","1971","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","-","-","-","-","-","-","-","-","-","-","-"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","2001","-","-","-","-","-","-","-","-","-","-","-"
"13","2002","-","-","-","-","-","-","-","-","-","-","-"
"14","2003","6.5","8.8","4.0","445.55","19.1","114","53","4","22","0","0"
"15","2004","-","-","-","-","-","-","-","-","-","-","-"
"16","2005","-","-","-","-","-","-","-","-","-","-","-"
"17","2006","-","-","-","-","-","-","-","-","-","-","-"
"18","2007","7.9","11.0","5.4","-","19.7","155","32","5","28","0","0"
"19","2008","8.3","10.9","6.2","-","21.3","191","40","2","43","0","0"
"20","2009","7.2","9.9","4.9","-","17.6","158","58","2","15","0","0"
"21","2010","5.9","9.3","3.0","-","16.7","140","93","5","24","0","0"
"22","2011","7.8","10.8","5.1","-","20.4","130","54","5","18","0","0"
"23","2012","6.5","9.4","4.0","-","19.9","162","78","2","21","0","0"
"24","2013","-","-","-","-","-","-","-","-","-","-","-"
"25","2014","8.0","11.2","5.2","-","18.0","155","37","0","36","0","0"
"26","2015","8.3","11.0","5.8","-","20.0","195","33","0","27","0","0"
"27","2016","7.6","10.3","4.9","-","16.7","173","68","0","30","0","0"
"28","2017","7.4","10.0","4.9","-","18.8","220","58","0","37","0","0"
"29","2018","-","-","-","-","-","-","-","-","-","-","-"
"30","2019","-","-","-","-","-","-","-","-","-","-","-"
