"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","27.4","29.3","25.5","-","-","267","0","20","0","0","1"
"2","1974","27.2","29.1","25.1","-","14.0","255","0","21","0","0","0"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","27.2","29.1","25.2","-","14.7","275","0","27","0","0","1"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","26.9","28.9","25.3","-","15.0","269","1","24","3","1","0"
"7","1979","-","-","-","-","-","252","1","28","1","0","1"
"8","1980","27.2","31.5","25.2","2871.76","9.4","229","0","11","1","0","1"
"9","1981","27.2","30.0","25.1","2818.40","9.4","230","0","22","0","1","1"
"10","1982","27.1","29.2","25.3","4226.08","8.8","211","0","28","0","0","0"
"11","1983","27.1","29.2","25.4","2383.31","8.1","196","0","13","0","0","0"
"12","1984","27.1","29.2","25.3","3490.95","5.3","198","0","17","0","0","0"
"13","1985","27.2","29.3","25.4","3416.09","7.9","214","0","22","0","0","0"
"14","1986","27.0","29.1","25.4","3394.72","8.3","188","0","19","1","0","0"
"15","1987","27.1","29.0","25.5","2070.64","8.4","172","0","3","0","0","0"
"16","1988","27.3","29.2","25.6","3504.43","7.3","162","0","7","1","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","27.6","29.8","25.7","3179.89","7.1","169","1","15","0","0","0"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","27.4","30.4","24.5","3252.42","7.1","135","0","19","0","0","0"
"37","2009","27.3","29.8","24.6","3745.69","7.0","141","0","13","0","0","0"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
