"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","26.1","30.4","20.4","-","17.5","27","0","3","5","0","0"
"8","1980","25.2","29.7","19.9","-","15.9","27","0","5","11","0","0"
"9","1981","24.9","29.5","19.1","-","15.3","16","0","2","6","0","0"
"10","1982","24.4","29.3","19.0","2.03","14.8","9","0","5","1","0","0"
"11","1983","24.0","28.8","18.9","1.02","16.0","10","0","4","7","0","1"
"12","1984","24.1","29.6","19.7","0.00","15.5","2","1","1","7","0","0"
"13","1985","24.6","30.2","20.0","0.00","16.1","6","0","2","10","0","0"
"14","1986","24.8","29.8","20.0","0.00","16.9","7","0","2","3","0","1"
"15","1987","25.1","30.0","19.8","0.00","17.5","9","2","4","4","0","2"
"16","1988","25.4","30.5","20.0","4.06","18.3","10","0","7","3","0","3"
"17","1989","24.4","29.8","19.5","0.00","17.7","11","0","5","7","0","3"
"18","1990","25.0","30.1","19.7","0.00","-","8","0","4","3","0","3"
"19","1991","25.0","30.0","20.0","0.00","-","19","0","6","5","0","1"
"20","1992","24.0","28.8","18.7","0.00","17.4","18","0","2","4","0","2"
"21","1993","25.0","29.5","19.9","0.00","17.1","14","0","8","5","0","1"
"22","1994","25.0","29.9","19.9","0.00","16.1","8","0","4","0","0","0"
"23","1995","25.1","29.8","19.8","0.00","16.7","6","1","0","4","0","1"
"24","1996","25.3","29.9","19.8","0.00","18.3","10","2","5","7","1","0"
"25","1997","24.8","29.3","19.5","2.03","16.6","13","2","7","7","0","0"
"26","1998","25.7","30.2","20.5","0.00","15.8","7","0","3","3","0","0"
"27","1999","25.6","30.4","20.2","0.00","16.2","7","0","2","1","0","0"
"28","2000","24.8","29.4","19.3","1.02","15.5","7","0","0","1","0","0"
"29","2001","25.4","30.1","20.3","0.51","15.3","8","0","3","5","0","1"
"30","2002","-","-","-","-","-","5","1","2","2","0","0"
"31","2003","25.6","30.7","20.5","1.02","14.2","5","0","2","0","0","0"
"32","2004","25.4","30.5","20.1","1.02","14.7","5","0","1","7","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","25.2","30.1","20.1","8.89","14.9","3","0","2","8","0","0"
"35","2007","25.1","30.0","19.8","111.00","13.7","4","0","0","6","0","0"
"36","2008","25.5","30.5","20.3","79.24","12.6","8","0","1","2","0","0"
"37","2009","25.3","30.5","20.1","196.85","14.2","7","0","3","2","0","0"
"38","2010","27.1","32.2","22.0","67.06","13.6","6","0","4","6","0","0"
"39","2011","25.6","30.6","20.2","12.19","14.3","4","0","1","1","0","0"
"40","2012","26.1","31.2","20.8","32.75","13.8","5","0","3","1","0","0"
"41","2013","26.4","31.2","21.2","28.19","15.2","7","0","3","2","0","0"
"42","2014","26.7","31.0","21.7","71.12","15.2","7","0","6","1","0","0"
"43","2015","26.5","30.9","21.8","53.09","15.5","8","0","6","2","0","0"
"44","2016","27.0","31.8","21.9","23.86","15.4","6","0","0","4","0","0"
"45","2017","26.3","31.1","21.3","0.50","15.8","3","0","4","4","0","0"
"46","2018","27.0","31.7","22.2","-","14.5","10","0","7","5","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
