"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1985","-","-","-","-","-","-","-","-","-","-","-"
"2","1986","-","-","-","-","-","-","-","-","-","-","-"
"3","1987","-","-","-","-","-","-","-","-","-","-","-"
"4","1988","-","-","-","-","-","-","-","-","-","-","-"
"5","1989","-","-","-","-","-","-","-","-","-","-","-"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","2001","-","-","-","-","-","-","-","-","-","-","-"
"10","2002","-","-","-","-","-","-","-","-","-","-","-"
"11","2003","27.1","33.2","22.2","1238.26","3.4","82","0","32","0","0","0"
"12","2004","27.0","33.4","21.9","1418.34","2.9","69","0","35","0","0","1"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
"14","2006","27.2","33.3","22.4","1233.67","3.4","83","0","46","0","0","0"
"15","2007","27.0","33.1","22.4","1566.86","2.6","78","0","49","0","0","0"
"16","2008","26.5","32.4","22.0","1550.64","2.5","92","0","50","0","0","0"
"17","2009","26.8","33.1","22.1","1267.14","2.7","77","0","61","0","0","0"
"18","2010","27.5","33.7","22.7","1151.17","2.5","84","0","43","0","0","0"
"19","2011","26.3","32.2","22.0","1324.59","3.8","97","0","38","0","0","0"
"20","2012","27.5","33.7","22.7","1316.68","3.6","76","0","38","1","0","0"
"21","2013","27.0","33.1","22.4","1378.71","4.3","82","0","32","0","0","0"
"22","2014","27.2","33.2","22.3","1389.32","4.6","68","0","42","0","0","0"
"23","2015","27.6","33.9","22.6","1276.05","4.2","79","0","51","0","0","0"
"24","2016","-","-","-","-","-","-","-","-","-","-","-"
"25","2017","27.1","32.9","22.5","1357.83","3.7","112","0","42","0","0","0"
"26","2018","27.2","33.2","22.6","840.96","4.1","77","0","24","0","0","0"
"27","2019","-","-","-","-","-","-","-","-","-","-","-"
