"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","27.9","33.6","24.6","353.86","23.7","28","0","13","0","0","0"
"2","1960","28.9","33.7","24.9","-","25.2","55","0","26","0","0","0"
"3","1961","28.6","33.3","24.7","434.91","27.8","57","0","29","0","0","0"
"4","1962","28.9","33.8","24.9","-","25.7","43","0","21","0","0","0"
"5","1963","28.9","33.4","25.0","-","22.9","42","0","21","0","0","0"
"6","1964","28.5","33.1","24.7","-","24.4","48","0","9","0","0","0"
"7","1965","28.4","33.0","24.7","-","20.2","61","0","21","0","0","0"
"8","1966","28.6","33.2","25.0","-","16.5","77","0","28","0","0","0"
"9","1967","28.1","32.8","24.7","-","17.1","70","0","18","0","0","0"
"10","1968","28.0","33.2","24.4","-","22.8","47","0","22","0","0","0"
"11","1969","-","-","-","-","-","-","-","-","-","-","-"
"12","1970","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1988","-","-","-","-","-","-","-","-","-","-","-"
"29","1989","-","-","-","-","-","-","-","-","-","-","-"
"30","1990","-","-","-","-","-","-","-","-","-","-","-"
"31","1991","-","-","-","-","-","-","-","-","-","-","-"
"32","1992","-","-","-","-","-","-","-","-","-","-","-"
"33","1993","-","-","-","-","-","-","-","-","-","-","-"
"34","1994","-","-","-","-","-","-","-","-","-","-","-"
"35","1995","29.3","34.4","25.0","410.73","21.1","40","0","36","0","0","0"
"36","1996","29.3","33.9","25.4","593.91","22.9","53","0","25","1","0","0"
"37","1997","29.2","33.9","25.1","411.74","24.0","42","0","23","0","0","0"
"38","1998","-","-","-","-","-","48","0","39","0","0","1"
"39","1999","28.8","33.2","24.8","-","21.3","76","3","47","0","0","1"
"40","2000","-","-","-","-","-","-","-","-","-","-","-"
"41","2001","-","-","-","-","-","-","-","-","-","-","-"
"42","2002","-","-","-","-","-","-","-","-","-","-","-"
"43","2003","-","-","-","-","-","-","-","-","-","-","-"
"44","2004","-","-","-","-","-","-","-","-","-","-","-"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","-","-","-","-","-","-","-","-","-","-","-"
"47","2007","-","-","-","-","-","-","-","-","-","-","-"
"48","2008","29.1","33.5","24.9","-","20.7","60","0","33","0","0","1"
"49","2009","29.5","33.9","25.4","-","22.0","46","0","11","0","0","0"
"50","2010","29.9","34.1","25.5","-","15.9","66","0","38","0","0","0"
"51","2011","-","-","-","-","-","-","-","-","-","-","-"
"52","2012","30.0","34.9","25.6","-","-","66","0","39","1","0","0"
"53","2013","29.9","34.6","26.1","-","-","40","0","27","0","0","0"
"54","2014","29.7","34.4","25.9","-","-","46","0","20","0","0","0"
"55","2015","31.4","36.4","27.3","-","-","27","0","7","0","0","0"
"56","2016","-","-","-","-","-","-","-","-","-","-","-"
"57","2017","-","-","-","-","-","-","-","-","-","-","-"
"58","2018","-","-","-","-","-","-","-","-","-","-","-"
