"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","8.6","15.1","2.9","-","5.3","77","15","12","35","0","0"
"3","1978","8.8","15.0","2.8","-","5.3","91","27","15","31","0","0"
"4","1979","8.9","14.7","3.3","-","5.6","106","28","13","42","0","0"
"5","1980","7.8","14.3","1.9","-","5.8","88","29","15","46","0","1"
"6","1981","7.9","14.3","1.8","-","4.9","82","28","13","48","0","1"
"7","1982","9.1","15.5","3.1","-","4.5","78","20","20","34","0","0"
"8","1983","9.0","15.2","3.0","-","4.3","87","19","17","49","0","0"
"9","1984","8.2","14.2","2.4","-","4.5","88","27","14","37","0","3"
"10","1985","7.9","14.1","2.2","-","4.0","100","35","14","50","0","0"
"11","1986","8.1","14.6","2.3","-","5.2","89","21","18","47","0","3"
"12","1987","8.4","14.3","2.7","-","5.8","89","26","16","67","0","0"
"13","1988","8.8","15.1","2.7","-","5.5","77","18","19","39","0","0"
"14","1989","9.7","16.0","3.6","-","5.0","91","12","12","39","0","0"
"15","1990","9.5","15.2","4.1","-","4.6","91","16","16","56","0","0"
"16","1991","9.0","15.2","3.3","-","5.1","69","22","15","47","0","1"
"17","1992","9.1","15.4","3.3","-","4.6","75","21","18","38","0","0"
"18","1993","8.8","15.2","3.1","-","4.4","69","22","10","56","0","1"
"19","1994","9.7","15.9","3.9","-","4.7","86","14","21","48","1","2"
"20","1995","8.9","15.1","3.2","-","4.5","84","13","15","38","0","3"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","9.7","15.4","4.3","-","3.8","67","11","10","60","0","0"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","9.8","15.9","4.1","-","3.3","63","7","7","81","0","0"
"34","2009","-","-","-","-","-","-","-","-","-","-","-"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2011","-","-","-","-","-","72","5","5","40","0","0"
"37","2012","8.6","14.5","3.1","-","3.4","72","20","6","45","0","0"
"38","2013","9.1","14.9","3.8","-","-","74","23","13","42","0","1"
"39","2014","10.0","16.7","3.9","-","-","58","11","11","46","0","0"
"40","2015","9.7","15.9","3.9","-","-","56","22","11","24","0","0"
"41","2016","9.8","16.1","3.8","-","-","67","13","8","54","0","0"
"42","2017","9.5","15.0","3.4","-","-","60","19","3","16","0","0"
"43","2018","9.3","14.6","3.6","-","-","63","17","7","35","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
