"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","2001","-","-","-","-","-","-","-","-","-","-","-"
"8","2002","-","-","-","-","-","-","-","-","-","-","-"
"9","2003","-","-","-","-","-","-","-","-","-","-","-"
"10","2004","-","-","-","-","-","-","-","-","-","-","-"
"11","2005","-","-","-","-","-","-","-","-","-","-","-"
"12","2006","0.2","8.3","-7.8","-","4.3","59","34","10","3","0","0"
"13","2007","-","-","-","-","-","-","-","-","-","-","-"
"14","2008","0.5","8.6","-7.9","-","4.0","58","25","9","6","0","0"
"15","2009","-","-","-","-","-","-","-","-","-","-","-"
"16","2010","-0.9","6.7","-8.9","-","6.4","47","49","9","8","0","0"
"17","2011","-0.6","7.0","-8.1","-","7.3","66","36","13","3","1","0"
"18","2012","-1.6","6.1","-9.4","-","7.5","58","39","15","3","0","0"
"19","2013","-0.4","6.8","-7.6","-","-","57","35","11","2","0","1"
"20","2014","0.4","8.5","-7.8","-","-","47","32","12","4","0","0"
"21","2015","0.6","8.1","-7.2","-","-","62","24","10","1","0","0"
"22","2016","-0.4","6.7","-7.8","-","-","63","37","6","3","0","0"
"23","2017","0.5","7.8","-6.9","-","-","49","39","2","4","0","0"
"24","2018","0.5","7.9","-7.2","-","-","57","22","8","1","0","0"
"25","2019","-","-","-","-","-","-","-","-","-","-","-"
