"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","5.4","-","1.0","760.99","-","152","20","28","188","0","9"
"14","1986","5.2","8.9","0.8","-","16.0","114","15","14","201","0","6"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","5.9","9.9","1.6","715.05","-","120","2","17","186","0","2"
"17","1989","5.4","9.4","0.9","-","15.5","111","13","30","188","1","4"
"18","1990","5.4","9.1","1.1","950.69","17.5","110","26","14","179","0","5"
"19","1991","5.5","9.5","1.1","511.54","-","83","21","20","169","0","5"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","6.0","10.1","1.2","833.13","-","100","13","13","137","0","7"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
