"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","27.9","31.4","22.7","-","6.6","79","0","38","93","0","0"
"3","1961","27.5","31.1","22.7","-","6.2","92","0","69","81","0","0"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","27.8","30.8","23.2","-","7.8","39","0","11","19","0","0"
"6","1964","-","-","-","-","-","-","-","-","-","-","-"
"7","1965","27.6","30.8","23.0","-","7.1","57","0","22","35","0","0"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","145","0","98","44","0","0"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","27.6","32.4","23.4","1835.91","3.5","161","1","106","24","0","0"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","27.6","32.2","23.4","-","2.3","178","0","111","28","0","1"
"43","2008","28.0","32.5","23.2","-","2.7","171","0","102","27","0","1"
"44","2009","28.2","32.7","23.7","-","2.1","154","0","112","12","0","0"
"45","2010","28.0","33.0","-","-","1.9","186","0","112","20","0","1"
"46","2011","27.9","32.7","23.1","-","3.3","192","0","111","29","1","0"
"47","2012","28.0","32.9","23.1","-","3.5","196","0","138","37","0","0"
"48","2013","28.1","32.9","23.2","-","3.5","204","0","129","22","0","0"
"49","2014","27.5","32.5","23.3","-","2.9","172","0","136","19","1","2"
"50","2015","27.5","32.7","23.3","-","2.8","167","0","135","29","0","0"
"51","2016","27.8","33.3","23.6","-","5.1","193","0","137","30","0","0"
"52","2017","27.4","32.7","23.3","-","5.9","240","0","140","21","0","0"
"53","2018","27.4","32.4","23.4","-","5.5","210","0","135","25","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
