"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1975","-","-","-","-","-","-","-","-","-","-","-"
"3","1976","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1989","-","-","-","-","-","-","-","-","-","-","-"
"16","1990","-","-","-","-","-","-","-","-","-","-","-"
"17","1991","-","-","-","-","-","-","-","-","-","-","-"
"18","1992","-","-","-","-","-","-","-","-","-","-","-"
"19","1993","-","-","-","-","-","-","-","-","-","-","-"
"20","1994","5.2","8.4","2.4","761.04","-","55","49","22","193","0","1"
"21","1995","3.4","6.6","0.8","743.25","-","44","66","21","215","0","0"
"22","1997","3.0","6.3","0.2","546.38","-","43","64","8","213","0","1"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","3.9","7.6","1.0","562.85","27.4","42","54","23","215","0","0"
"29","2004","4.0","7.7","1.1","735.63","-","53","46","23","240","0","1"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","4.0","7.4","1.3","596.91","24.9","40","39","19","231","0","0"
"32","2007","5.2","8.4","2.5","873.16","27.9","59","44","22","194","0","2"
"33","2008","4.7","8.0","1.9","674.32","27.7","43","40","18","199","0","3"
"34","2009","4.6","7.6","1.9","921.72","29.7","58","48","21","226","0","2"
"35","2010","4.2","7.5","1.5","992.34","-","59","53","14","263","0","4"
"36","2011","4.1","7.7","1.4","645.95","27.5","23","37","5","197","0","0"
"37","2012","4.9","8.7","1.8","910.09","33.3","41","46","13","203","0","0"
"38","2013","5.1","8.7","2.4","656.04","-","33","41","14","219","0","2"
"39","2014","5.3","8.4","2.8","974.38","-","58","29","29","259","0","2"
"40","2015","5.2","8.4","2.6","716.29","-","42","43","16","217","0","0"
"41","2016","5.0","8.3","2.2","715.47","-","49","47","11","225","0","2"
"42","2017","4.7","8.1","2.0","769.89","-","42","47","13","202","0","1"
"43","2018","-","-","-","-","-","-","-","-","-","-","-"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
