"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","13.7","17.9","9.7","-","7.8","95","4","7","218","0","0"
"2","1974","12.4","17.0","8.5","-","7.4","115","11","3","237","0","0"
"3","1975","13.8","18.0","10.0","-","8.5","119","14","8","171","0","0"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","13.7","18.2","9.7","-","6.8","91","3","7","3","0","0"
"6","1978","14.3","19.2","10.1","-","4.9","94","14","15","4","0","1"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","12.5","16.7","8.8","-","13.1","110","4","4","3","1","0"
"9","1981","12.7","17.2","8.7","-","12.8","95","6","4","14","0","0"
"10","1982","13.6","18.0","9.5","-","12.6","105","5","9","7","2","3"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","12.8","17.0","8.9","-","12.4","99","5","8","24","0","1"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","12.9","-","-","-","12.2","98","3","5","6","0","3"
"15","1987","13.8","18.3","9.6","-","14.8","100","6","3","8","0","2"
"16","1988","13.5","17.7","9.6","-","14.8","105","5","8","4","0","1"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","14.7","18.6","10.9","-","11.5","114","4","3","1","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","13.7","18.0","9.6","-","12.0","115","6","14","1","0","1"
"23","1996","13.4","17.6","9.4","-","10.7","117","8","10","8","0","0"
"24","1997","14.3","18.8","10.3","-","11.4","117","7","15","4","1","1"
"25","1998","15.0","18.8","11.3","-","12.0","160","6","12","2","0","0"
"26","1999","14.2","18.2","10.5","-","11.9","119","2","11","1","0","0"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2004","-","-","-","-","-","-","-","-","-","-","-"
"31","2005","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","-","-","-","-","-","-","-","-","-","-","-"
"34","2009","-","-","-","-","-","-","-","-","-","-","-"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2012","-","-","-","-","-","-","-","-","-","-","-"
"37","2013","-","-","-","-","-","-","-","-","-","-","-"
"38","2014","-","-","-","-","-","-","-","-","-","-","-"
"39","2016","-","-","-","-","-","-","-","-","-","-","-"
"40","2017","-","-","-","-","-","-","-","-","-","-","-"
"41","2018","-","-","-","-","-","-","-","-","-","-","-"
