"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1993","-","-","-","-","-","-","-","-","-","-","-"
"2","1994","-","-","-","-","-","-","-","-","-","-","-"
"3","1995","-","-","-","-","-","-","-","-","-","-","-"
"4","1996","12.6","17.0","8.3","-","9.7","187","7","61","15","0","2"
"5","1997","13.4","18.1","8.8","1474.91","8.1","154","9","59","25","0","4"
"6","1998","12.9","17.6","8.4","1220.72","7.6","146","7","71","12","0","4"
"7","1999","12.9","17.5","8.5","-","8.2","177","14","67","20","0","5"
"8","2000","13.7","18.5","9.2","-","8.2","168","10","77","16","1","8"
"9","2001","-","-","-","-","-","-","-","-","-","-","-"
"10","2002","-","-","-","-","-","-","-","-","-","-","-"
"11","2003","-","-","-","-","-","-","-","-","-","-","-"
"12","2004","-","-","-","-","-","-","-","-","-","-","-"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
"14","2006","-","-","-","-","-","-","-","-","-","-","-"
"15","2007","-","-","-","-","-","-","-","-","-","-","-"
"16","2008","13.4","18.4","5.8","-","7.8","225","8","66","151","0","0"
"17","2009","13.9","19.1","8.7","-","7.7","211","10","53","28","0","1"
"18","2010","13.0","17.9","8.1","-","7.8","242","8","52","24","0","0"
"19","2011","14.1","19.6","8.6","-","7.1","200","7","57","21","0","0"
"20","2012","13.9","19.5","8.4","-","8.2","228","8","48","18","0","0"
"21","2013","13.9","18.7","9.1","-","8.3","306","4","45","19","0","0"
"22","2014","-","-","-","-","-","-","-","-","-","-","-"
"23","2015","-","-","-","-","-","-","-","-","-","-","-"
