"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1974","-","-","-","-","-","-","-","-","-","-","-"
"2","1975","-","-","-","-","-","-","-","-","-","-","-"
"3","1976","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","-","-","-","-","-","-","-","-","-","-","-"
"22","1995","-","-","-","-","-","-","-","-","-","-","-"
"23","1996","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","-","-","-","-","-","-","-","-","-","-","-"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","27.1","34.5","20.5","202.72","11.0","22","0","18","6","0","1"
"31","2004","27.9","35.7","21.0","41.67","12.3","17","0","8","3","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","27.4","34.7","20.8","325.37","10.2","22","0","21","4","0","0"
"34","2007","27.1","34.7","20.5","-","9.6","26","0","28","5","1","0"
"35","2008","27.0","34.6","20.3","144.27","11.1","21","0","19","2","0","0"
"36","2009","27.6","35.3","20.6","-","10.3","14","0","12","4","0","0"
"37","2010","27.5","35.1","20.7","327.15","9.2","32","0","25","8","0","0"
"38","2011","26.8","34.7","20.0","-","9.9","29","0","20","8","0","0"
"39","2012","26.5","34.5","19.5","254.53","10.0","22","0","15","2","0","0"
"40","2013","27.1","34.9","20.3","126.49","9.4","25","0","20","3","0","0"
"41","2014","27.1","34.9","20.1","154.96","8.6","17","0","13","6","0","0"
"42","2015","26.7","34.6","20.1","-","6.6","24","0","15","9","0","0"
"43","2016","28.1","35.7","20.9","-","8.0","15","0","11","6","0","0"
"44","2017","-","-","-","-","-","27","0","20","16","0","0"
"45","2018","-","-","-","-","-","-","-","-","-","-","-"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
