"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","26.1","29.6","23.1","-","6.9","131","0","32","0","0","0"
"6","1954","25.8","29.8","23.1","-","7.3","162","0","88","0","0","0"
"7","1955","25.9","29.6","23.2","-","6.9","146","0","60","0","0","0"
"8","1956","26.1","30.0","23.3","-","7.2","146","0","109","0","0","0"
"9","1957","25.9","29.6","23.4","-","8.4","140","0","72","0","0","0"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","-","-","-","-","-","-","-","-","-","-","-"
"15","1992","-","-","-","-","-","-","-","-","-","-","-"
"16","1993","-","-","-","-","-","-","-","-","-","-","-"
"17","1994","-","-","-","-","-","115","0","39","0","0","0"
"18","1995","27.4","31.6","23.6","1433.66","7.3","112","0","48","0","0","0"
"19","1996","-","-","-","-","-","-","-","-","-","-","-"
"20","1997","-","-","-","-","-","-","-","-","-","-","-"
"21","1998","-","-","-","-","-","-","-","-","-","-","-"
"22","1999","-","-","-","-","-","-","-","-","-","-","-"
"23","2000","-","-","-","-","-","-","-","-","-","-","-"
"24","2001","-","-","-","-","-","-","-","-","-","-","-"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","-","-","-","-","-","-","-","-","-","-","-"
"27","2007","-","-","-","-","-","-","-","-","-","-","-"
"28","2008","-","-","-","-","-","-","-","-","-","-","-"
"29","2009","-","-","-","-","-","-","-","-","-","-","-"
"30","2010","27.7","31.8","23.9","-","8.6","168","0","57","0","0","0"
"31","2011","27.0","31.8","23.5","2038.18","9.2","155","0","55","0","0","0"
"32","2012","26.8","31.6","23.6","-","8.6","165","0","61","1","0","0"
"33","2013","26.8","31.4","23.7","-","8.3","162","0","50","0","0","0"
"34","2014","27.0","30.8","23.8","2375.13","8.4","135","0","33","0","0","0"
"35","2015","26.9","30.8","23.8","1865.37","6.6","143","0","48","0","0","0"
"36","2016","27.3","32.0","24.1","1866.42","8.1","160","0","33","0","0","0"
"37","2017","27.1","31.9","23.9","-","8.1","198","0","64","0","0","0"
"38","2018","27.0","31.9","23.9","-","8.0","152","0","62","0","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
