"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","27.0","32.3","-","-","7.9","104","1","95","0","0","0"
"14","2004","27.1","32.4","21.9","-","8.7","121","1","110","0","0","0"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","26.9","31.5","21.9","-","8.2","124","0","97","0","0","0"
"17","2007","26.9","32.1","21.8","-","8.4","126","0","101","0","0","0"
"18","2008","26.3","32.3","21.3","-","8.2","125","0","118","0","0","0"
"19","2009","27.4","33.1","22.4","-","8.4","92","0","101","0","0","0"
"20","2010","27.1","32.7","22.1","-","7.2","147","0","120","2","0","3"
"21","2011","26.2","32.0","21.4","-","7.2","155","0","160","3","0","0"
"22","2012","26.5","32.7","21.4","-","7.4","138","0","137","4","0","2"
"23","2013","27.0","33.0","21.9","-","8.0","88","0","104","3","0","0"
"24","2014","27.5","32.7","22.7","-","8.3","88","0","92","4","0","0"
"25","2015","28.5","33.7","23.6","-","8.5","66","0","60","5","0","0"
"26","2016","-","-","-","-","-","-","-","-","-","-","-"
"27","2017","-","-","-","-","-","-","-","-","-","-","-"
"28","2018","-","-","-","-","-","-","-","-","-","-","-"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
