"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1981","-","-","-","-","-","-","-","-","-","-","-"
"2","1982","-","-","-","-","-","-","-","-","-","-","-"
"3","1983","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1985","-","-","-","-","-","-","-","-","-","-","-"
"6","1986","-","-","-","-","-","-","-","-","-","-","-"
"7","1987","-","-","-","-","-","-","-","-","-","-","-"
"8","1988","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","62","0","7","0","0","1"
"18","1998","26.8","30.6","23.0","1191.09","10.6","67","0","11","0","0","0"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-","-","-","-","-","-","-","-","-","-","-"
"24","2004","-","-","-","-","-","-","-","-","-","-","-"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","26.4","30.6","22.7","-","11.2","144","0","31","0","0","1"
"27","2007","-","-","-","-","-","-","-","-","-","-","-"
"28","2008","-","-","-","-","-","-","-","-","-","-","-"
"29","2009","-","-","-","-","-","-","-","-","-","-","-"
"30","2010","26.9","31.5","23.1","-","14.2","119","0","35","1","0","0"
"31","2011","26.3","31.1","22.6","-","12.4","160","0","65","0","0","1"
"32","2012","26.2","31.0","22.5","-","12.3","137","1","52","1","0","5"
"33","2013","26.4","30.9","22.6","-","12.0","132","1","52","1","0","3"
"34","2014","27.2","31.4","22.9","-","13.2","100","1","29","0","0","0"
"35","2015","27.6","31.3","23.2","-","14.0","106","0","42","0","0","2"
"36","2016","27.5","31.2","23.0","-","13.4","101","0","26","0","0","0"
"37","2017","27.4","31.3","23.1","-","12.0","108","1","59","0","0","2"
"38","2018","27.2","31.1","22.8","-","12.7","132","2","50","1","0","1"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
