"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","25.8","29.5","21.8","-","8.7","76","0","19","11","0","0"
"2","1974","24.8","28.9","20.7","-","7.3","124","0","37","11","0","0"
"3","1975","-","-","-","-","-","124","0","30","9","0","0"
"4","1976","24.6","28.5","20.9","-","8.0","127","1","14","0","0","0"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","24.5","29.0","21.0","1747.01","6.7","94","0","29","3","1","0"
"13","1985","24.1","28.5","20.9","1327.62","7.4","112","0","33","8","1","1"
"14","1986","24.3","28.7","20.8","1092.20","7.7","94","0","17","2","0","0"
"15","1987","24.9","29.2","21.5","847.59","7.4","91","0","22","6","0","1"
"16","1988","24.6","28.8","21.2","1271.51","9.8","87","0","9","2","0","0"
"17","1989","24.5","28.7","21.2","1048.51","10.2","91","0","13","5","0","1"
"18","1990","24.9","29.2","21.2","1087.36","11.4","136","0","29","3","0","0"
"19","1991","24.3","28.6","20.9","1118.37","10.7","160","0","33","2","0","0"
"20","1992","24.2","28.6","20.8","1039.86","8.5","179","0","22","0","0","0"
"21","1993","24.8","29.5","20.9","754.36","11.0","127","1","24","1","1","0"
"22","1994","25.2","29.1","21.2","1083.53","11.0","119","1","16","1","0","0"
"23","1995","26.7","29.0","21.7","1580.18","14.1","88","0","25","2","0","0"
"24","1996","26.7","29.0","21.9","1127.07","15.6","83","0","20","1","0","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","26.3","28.5","21.9","-","17.4","77","0","14","2","0","0"
"28","2000","26.1","28.4","22.2","-","15.9","113","0","29","6","0","0"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
