"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1964","-","-","-","-","-","-","-","-","-","-","-"
"2","1965","-","-","-","-","-","-","-","-","-","-","-"
"3","1966","-","-","-","-","-","-","-","-","-","-","-"
"4","1967","-","-","-","-","-","-","-","-","-","-","-"
"5","1968","-","-","-","-","-","-","-","-","-","-","-"
"6","1969","-","-","-","-","-","-","-","-","-","-","-"
"7","1970","-","-","-","-","-","-","-","-","-","-","-"
"8","1971","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","-","-","-","-","-","-","-","-","-","-","-"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1992","-","-","-","-","-","-","-","-","-","-","-"
"19","1997","-","-","-","-","-","-","-","-","-","-","-"
"20","1999","-","-","-","-","-","-","-","-","-","-","-"
"21","2000","-","-","-","-","-","-","-","-","-","-","-"
"22","2001","-","-","-","-","-","-","-","-","-","-","-"
"23","2002","-","-","-","-","-","-","-","-","-","-","-"
"24","2003","-","-","-","-","-","-","-","-","-","-","-"
"25","2004","-","-","-","-","-","-","-","-","-","-","-"
"26","2005","-","-","-","-","-","-","-","-","-","-","-"
"27","2006","-","-","-","-","-","-","-","-","-","-","-"
"28","2007","-","-","-","-","-","-","-","-","-","-","-"
"29","2008","-","-","-","-","-","-","-","-","-","-","-"
"30","2009","-","-","-","-","-","-","-","-","-","-","-"
"31","2010","-","-","-","-","-","-","-","-","-","-","-"
"32","2011","-","-","-","-","-","-","-","-","-","-","-"
"33","2012","28.8","33.6","23.5","-","2.9","88","0","95","23","0","0"
"34","2013","29.0","33.9","23.7","-","-","83","0","76","28","0","0"
"35","2014","-","-","-","-","-","-","-","-","-","-","-"
"36","2015","29.7","34.6","24.0","-","4.1","80","0","69","23","0","0"
"37","2016","29.4","33.6","24.0","-","4.5","81","0","79","8","0","0"
"38","2017","28.9","33.2","23.6","-","4.5","86","0","84","14","0","0"
"39","2018","-","-","-","-","-","-","-","-","-","-","-"
"40","2019","-","-","-","-","-","-","-","-","-","-","-"
