"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","96","0","7","2","1","0"
"2","1974","24.3","26.7","21.3","376.95","10.2","102","1","10","2","0","0"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","23.6","26.2","20.9","276.61","11.4","106","0","5","2","0","0"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","23.7","27.3","19.5","1163.33","10.9","166","0","29","0","0","0"
"15","1987","23.6","27.1","19.4","486.69","9.7","161","0","12","0","0","0"
"16","1988","24.5","27.7","21.0","1960.69","9.1","215","0","40","0","0","0"
"17","1989","23.9","27.4","20.2","1927.90","7.7","168","0","55","0","0","0"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","23.6","26.8","19.6","993.94","9.2","141","0","22","0","0","0"
"20","1992","23.6","27.1","19.3","844.82","9.0","143","0","14","0","0","0"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","24.3","27.8","19.6","964.22","8.1","122","0","22","0","0","0"
"24","1996","24.2","27.8","19.7","1541.01","7.8","142","0","15","0","0","0"
"25","1997","24.2","27.7","18.7","684.03","10.6","143","0","10","0","0","0"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","25.3","28.5","20.6","-","9.0","130","0","6","0","0","3"
"36","2008","25.4","28.5","20.9","-","8.5","133","0","18","0","0","0"
"37","2009","24.8","28.2","20.0","-","8.7","113","0","10","0","0","1"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","24.9","28.9","17.3","-","7.2","140","0","23","0","1","0"
"40","2012","24.4","28.6","18.9","-","8.3","140","0","10","0","0","0"
"41","2013","24.7","28.4","20.2","-","8.2","121","0","10","0","0","0"
"42","2014","25.1","28.8","19.6","-","10.5","146","0","9","0","0","0"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","26.0","29.7","20.0","-","9.1","149","0","4","1","0","0"
"45","2017","25.5","29.3","20.0","-","9.4","129","0","15","0","0","0"
"46","2018","25.2","28.6","19.9","-","11.2","107","0","14","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
