"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","-","-","-","-","-","-","-","-","-","-","-"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","21.3","27.7","14.9","89.41","3.4","27","1","4","0","0","0"
"17","2007","20.4","27.0","14.0","54.08","3.9","25","1","6","0","0","0"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
"19","2009","-","-","-","-","-","-","-","-","-","-","-"
"20","2010","-","-","-","-","-","-","-","-","-","-","-"
"21","2011","20.9","27.3","14.5","63.25","2.9","19","0","5","0","0","0"
"22","2012","20.3","26.5","14.1","57.14","3.0","25","1","2","0","0","0"
"23","2013","21.4","27.8","14.9","93.72","-","20","1","6","0","0","0"
"24","2014","21.2","27.6","14.8","81.02","-","15","4","3","0","0","1"
"25","2015","21.8","28.0","15.3","56.89","-","18","1","4","0","0","0"
"26","2016","21.8","28.2","15.1","14.23","-","11","0","3","0","0","0"
"27","2017","21.8","28.3","15.0","42.43","-","16","3","2","0","0","0"
"28","2018","22.2","28.5","15.7","65.51","-","20","0","4","0","0","0"
"29","2019","-","-","-","-","-","-","-","-","-","-","-"
