"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","10.1","15.9","5.1","-","-","70","26","16","20","0","2"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","9.7","15.8","4.6","494.76","3.3","102","15","21","27","0","0"
"17","1990","10.6","16.9","4.7","265.95","3.7","86","25","3","24","0","0"
"18","1991","9.4","15.0","4.4","386.36","3.6","85","23","6","19","0","0"
"19","1992","10.4","16.6","4.7","405.43","3.8","75","22","10","29","0","0"
"20","1993","10.2","16.6","4.4","377.95","4.5","75","32","11","15","0","1"
"21","1994","11.5","18.0","6.0","431.85","4.5","79","19","12","17","0","0"
"22","1995","9.8","15.7","4.7","556.32","4.4","95","43","13","24","0","0"
"23","1996","9.6","15.3","4.6","551.26","8.3","138","56","38","54","0","0"
"24","1997","9.5","15.7","3.7","429.27","8.3","116","38","23","59","0","0"
"25","1998","10.1","16.4","4.2","644.67","7.8","116","34","33","71","1","0"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","11.1","16.4","4.5","-","9.1","67","30","16","73","0","0"
"28","2001","11.3","15.2","6.1","-","12.8","93","36","24","85","0","1"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","11.7","15.4","5.4","-","11.7","91","39","10","53","0","1"
"31","2004","-","-","-","-","-","-","-","-","-","-","-"
