"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","24.0","28.5","19.1","3243.64","11.6","83","0","55","2","1","0"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","25.7","30.2","20.7","2597.72","11.2","92","0","40","0","0","3"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","90","0","42","0","0","0"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","27.7","31.5","23.6","-","8.8","127","0","73","1","0","1"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","27.7","31.5","23.8","-","8.3","108","0","60","0","0","0"
"44","2009","27.4","31.3","23.5","4124.24","9.1","119","0","49","1","0","0"
"45","2010","-","-","-","-","-","-","-","-","-","-","-"
"46","2011","27.6","31.3","24.1","4983.78","7.8","119","0","53","0","0","0"
"47","2012","28.0","32.1","24.3","4869.96","7.4","121","0","64","0","0","0"
"48","2013","28.3","32.3","24.5","3573.74","8.9","112","0","60","0","0","1"
"49","2014","27.8","31.6","24.0","3293.62","9.8","111","0","66","1","0","2"
"50","2015","27.7","31.7","23.4","3167.94","-","95","0","63","1","0","1"
"51","2016","27.9","32.1","23.5","4346.90","10.0","115","1","75","0","0","1"
"52","2017","28.0","31.9","24.2","2548.61","8.9","114","0","59","0","0","0"
"53","2018","27.8","30.8","24.6","-","8.4","118","0","75","0","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
