"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1962","-","-","-","-","-","-","-","-","-","-","-"
"2","1963","19.9","25.4","12.8","522.48","13.3","66","0","34","7","0","0"
"3","1964","20.3","25.8","13.1","528.87","14.3","57","0","35","3","0","0"
"4","1965","20.5","25.9","13.2","219.72","14.3","40","0","36","3","0","0"
"5","1966","20.4","25.7","13.7","-","12.9","78","0","42","4","0","0"
"6","1967","20.1","25.4","13.5","523.28","17.3","75","0","36","6","0","0"
"7","1968","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","20.8","26.9","13.5","-","16.3","70","0","27","5","0","0"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","20.6","26.7","13.8","-","15.9","47","0","34","4","1","1"
"18","1983","21.2","27.7","14.5","365.79","15.0","72","0","39","7","1","1"
"19","1984","20.5","26.9","14.2","446.81","15.9","62","0","48","2","0","0"
"20","1985","19.8","26.3","13.7","655.33","14.4","74","0","50","3","0","1"
"21","1986","20.1","26.6","13.8","436.88","14.4","72","0","46","8","1","0"
"22","1987","21.6","27.7","14.3","556.76","17.4","61","0","54","5","0","0"
"23","1988","21.1","26.7","13.9","497.31","17.5","88","0","47","11","0","1"
"24","1989","20.8","26.6","13.7","447.56","18.2","88","0","52","5","0","4"
"25","1990","-","-","-","-","-","86","1","61","1","0","1"
"26","1991","20.2","27.0","13.9","524.52","18.8","69","0","56","3","0","0"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","69","0","46","2","0","1"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2007","-","-","-","-","-","-","-","-","-","-","-"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","-","-","-","-","-","-","-","-","-","-","-"
"45","2010","-","-","-","-","-","-","-","-","-","-","-"
"46","2011","-","-","-","-","-","-","-","-","-","-","-"
"47","2012","-","-","-","-","-","-","-","-","-","-","-"
"48","2013","21.2","27.6","13.6","-","14.9","72","0","48","4","0","0"
"49","2014","-","-","-","-","-","-","-","-","-","-","-"
"50","2015","22.5","28.7","13.8","-","14.9","51","0","46","3","0","0"
"51","2016","22.2","28.3","14.2","-","15.4","87","0","63","3","0","0"
"52","2017","-","-","-","-","-","-","-","-","-","-","-"
"53","2018","-","-","-","-","-","-","-","-","-","-","-"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
