"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1956","27.2","29.7","23.8","-","12.6","178","0","32","0","0","1"
"2","1957","27.5","29.8","24.3","-","17.1","138","0","12","0","0","0"
"3","1958","-","-","-","-","-","-","-","-","-","-","-"
"4","1959","-","-","-","-","-","-","-","-","-","-","-"
"5","1960","27.8","29.7","25.3","-","8.4","127","0","14","0","0","0"
"6","1961","27.7","29.7","25.0","-","8.7","101","0","11","0","0","0"
"7","1962","-","-","-","-","-","-","-","-","-","-","-"
"8","1963","27.6","29.7","24.9","-","7.0","99","0","14","0","0","0"
"9","1964","27.8","30.0","25.4","-","5.6","101","0","16","0","0","1"
"10","1965","27.7","29.6","25.3","-","7.4","50","0","13","1","0","0"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","-","-","-","-","-","-","-","-","-","-","-"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","26.5","29.5","23.8","-","6.3","131","1","13","0","0","0"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","-","-","-","-","-","-","-","-","-","-","-"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","-","-","-","-","-","-","-","-","-","-","-"
"19","1983","-","-","-","-","-","-","-","-","-","-","-"
"20","1984","-","-","-","-","-","-","-","-","-","-","-"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1987","-","-","-","-","-","-","-","-","-","-","-"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","-","-","-","-","-","-","-","-","-","-","-"
"27","1991","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","-","-","-","-","-","-","-","-","-","-","-"
"29","1993","-","-","-","-","-","-","-","-","-","-","-"
"30","1994","-","-","-","-","-","-","-","-","-","-","-"
"31","1995","-","-","-","-","-","-","-","-","-","-","-"
"32","1996","26.6","30.1","23.6","2243.59","5.4","181","0","51","0","0","3"
"33","1997","-","-","-","-","-","-","-","-","-","-","-"
"34","1998","-","-","-","-","-","177","0","36","0","0","2"
"35","1999","-","-","-","-","-","-","-","-","-","-","-"
"36","2000","-","-","-","-","-","-","-","-","-","-","-"
"37","2003","-","-","-","-","-","-","-","-","-","-","-"
"38","2004","-","-","-","-","-","-","-","-","-","-","-"
"39","2005","-","-","-","-","-","-","-","-","-","-","-"
"40","2006","26.4","29.9","23.4","-","8.2","147","0","25","0","0","0"
"41","2007","-","-","-","-","-","-","-","-","-","-","-"
"42","2008","-","-","-","-","-","-","-","-","-","-","-"
"43","2009","26.6","30.1","23.6","-","7.1","149","0","33","1","0","0"
"44","2010","26.9","30.6","23.9","-","6.6","190","0","53","0","0","0"
"45","2011","26.6","29.7","23.3","-","7.8","203","0","47","0","0","3"
"46","2012","26.7","29.9","23.6","-","8.5","183","0","40","0","0","1"
"47","2013","26.8","29.9","23.8","-","7.7","214","0","45","0","0","0"
"48","2014","26.9","30.0","23.8","-","8.3","183","0","44","0","0","0"
"49","2015","26.7","30.7","23.4","-","8.1","154","0","31","0","0","0"
"50","2016","27.5","31.8","24.1","-","7.8","167","0","46","0","0","0"
"51","2017","27.0","30.9","23.8","-","7.6","270","0","76","0","0","0"
"52","2018","27.2","31.2","23.7","-","8.8","224","1","70","0","0","2"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
