"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","26.0","29.1","21.5","-","13.9","87","0","0","1","0","0"
"2","1956","26.2","29.3","21.7","-","13.7","67","0","0","1","0","0"
"3","1957","-","-","-","-","-","-","-","-","-","-","-"
"4","1958","26.5","29.5","22.0","-","14.0","65","0","0","0","0","0"
"5","1959","26.1","29.0","21.3","-","13.5","62","0","2","2","0","0"
"6","1960","26.5","29.6","21.8","-","13.8","77","0","2","1","0","0"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1963","-","-","-","-","-","-","-","-","-","-","-"
"9","1964","-","-","-","-","-","-","-","-","-","-","-"
"10","1965","-","-","-","-","-","-","-","-","-","-","-"
"11","1966","-","-","-","-","-","-","-","-","-","-","-"
"12","1967","-","-","-","-","-","-","-","-","-","-","-"
"13","1968","-","-","-","-","-","-","-","-","-","-","-"
"14","1973","-","-","-","-","-","-","-","-","-","-","-"
"15","1974","-","-","-","-","-","-","-","-","-","-","-"
"16","1975","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","26.1","29.8","23.4","111.81","11.4","71","0","1","4","0","0"
"20","1981","26.2","29.8","23.3","148.61","11.3","71","1","1","1","1","0"
"21","1982","-","-","-","-","-","-","-","-","-","-","-"
