"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","25.7","28.3","22.2","2522.26","13.6","138","0","2","0","0","0"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","27.1","29.2","23.5","3098.33","14.0","155","0","1","0","0","0"
"11","1959","26.1","28.7","21.9","2649.34","14.1","147","0","6","0","0","0"
"12","1960","26.1","28.3","23.5","-","14.4","180","0","3","0","0","0"
"13","1961","26.2","28.1","24.5","-","14.5","150","0","1","0","0","0"
"14","1962","25.6","27.6","23.9","-","16.3","135","0","0","0","0","0"
"15","1963","-","-","-","-","-","-","-","-","-","-","-"
"16","1973","-","-","-","-","-","-","-","-","-","-","-"
"17","1974","-","-","-","-","-","-","-","-","-","-","-"
"18","1975","-","-","-","-","-","-","-","-","-","-","-"
"19","1976","-","-","-","-","-","-","-","-","-","-","-"
"20","1977","-","-","-","-","-","-","-","-","-","-","-"
"21","1978","-","-","-","-","-","-","-","-","-","-","-"
"22","1979","-","-","-","-","-","-","-","-","-","-","-"
"23","1980","-","-","-","-","-","-","-","-","-","-","-"
"24","1981","-","-","-","-","-","-","-","-","-","-","-"
"25","1982","-","-","-","-","-","-","-","-","-","-","-"
"26","1983","-","-","-","-","-","-","-","-","-","-","-"
"27","1984","-","-","-","-","-","-","-","-","-","-","-"
"28","1985","-","-","-","-","-","-","-","-","-","-","-"
"29","1986","-","-","-","-","-","-","-","-","-","-","-"
"30","1987","-","-","-","-","-","-","-","-","-","-","-"
"31","1988","-","-","-","-","-","-","-","-","-","-","-"
"32","1989","-","-","-","-","-","-","-","-","-","-","-"
"33","1990","-","-","-","-","-","-","-","-","-","-","-"
"34","1991","-","-","-","-","-","-","-","-","-","-","-"
"35","1992","-","-","-","-","-","-","-","-","-","-","-"
"36","1993","26.7","30.1","23.3","2665.55","14.2","116","1","8","0","0","0"
"37","1994","26.6","29.7","22.9","2308.93","12.9","115","0","12","0","0","0"
"38","1995","26.5","29.0","23.4","1807.26","13.6","106","0","5","0","1","0"
"39","1996","-","-","-","-","-","-","-","-","-","-","-"
"40","1997","-","-","-","-","-","-","-","-","-","-","-"
"41","1998","-","-","-","-","-","-","-","-","-","-","-"
"42","1999","-","-","-","-","-","-","-","-","-","-","-"
"43","2000","-","-","-","-","-","-","-","-","-","-","-"
"44","2001","-","-","-","-","-","-","-","-","-","-","-"
"45","2002","-","-","-","-","-","-","-","-","-","-","-"
