"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","17.1","20.8","14.4","-","21.3","34","0","0","13","0","1"
"2","1950","17.4","21.0","14.5","11.18","19.9","8","0","0","4","0","0"
"3","1951","17.5","21.3","14.4","-","19.8","21","0","0","4","0","0"
"4","1952","17.4","21.2","14.1","-","20.1","43","0","0","2","0","0"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","17.4","21.7","12.6","-","15.8","28","0","0","15","0","0"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","16.9","21.0","12.2","17.77","17.0","20","0","0","29","0","0"
"9","1957","18.1","22.5","13.1","43.94","19.0","44","0","0","18","0","0"
"10","1958","18.7","23.6","11.5","-","18.0","27","0","0","5","0","0"
"11","1959","18.2","24.3","11.8","-","18.9","30","0","0","9","0","0"
"12","1960","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1988","-","-","-","-","-","-","-","-","-","-","-"
"29","1991","-","-","-","-","-","-","-","-","-","-","-"
"30","1992","-","-","-","-","-","-","-","-","-","-","-"
"31","1993","-","-","-","-","-","-","-","-","-","-","-"
"32","1994","-","-","-","-","-","-","-","-","-","-","-"
"33","1995","-","-","-","-","-","-","-","-","-","-","-"
"34","1996","-","-","-","-","-","-","-","-","-","-","-"
"35","1997","-","-","-","-","-","-","-","-","-","-","-"
"36","1998","-","-","-","-","-","-","-","-","-","-","-"
