"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","12.2","17.3","6.8","-","1.7","58","24","14","7","0","0"
"15","1995","12.4","18.5","6.3","96.03","2.8","49","10","12","4","0","0"
"16","1996","12.9","18.6","7.0","183.41","3.5","58","18","12","4","0","0"
"17","1997","11.9","17.7","5.9","232.67","2.7","40","25","14","2","0","2"
"18","1998","13.6","19.5","7.4","181.43","2.8","42","13","13","3","0","1"
"19","1999","13.5","19.6","7.3","-","4.0","54","7","18","3","0","1"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","62","17","25","3","0","1"
"23","2003","12.4","18.4","6.4","431.51","4.7","58","24","32","4","0","2"
"24","2004","12.7","18.9","6.0","276.84","5.5","44","17","27","10","0","0"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","13.1","19.8","6.3","198.84","6.1","58","19","21","13","0","2"
"27","2007","12.2","18.7","5.8","229.10","6.8","53","32","21","3","0","0"
"28","2008","12.8","19.6","6.1","216.88","7.0","49","13","23","1","0","1"
"29","2009","12.8","19.3","6.3","259.56","6.9","65","4","30","6","0","2"
"30","2010","14.7","21.9","7.4","228.60","6.7","69","7","19","2","0","1"
"31","2011","12.4","18.7","6.2","313.93","6.4","65","18","20","1","0","1"
"32","2012","13.6","20.0","7.0","301.45","6.5","56","17","32","0","0","0"
"33","2013","12.4","19.1","6.0","240.26","-","56","21","8","10","0","1"
"34","2014","14.0","20.4","7.3","237.76","-","62","14","16","6","0","1"
"35","2015","13.9","20.4","7.0","363.22","-","60","9","27","1","0","0"
"36","2016","13.3","19.7","6.6","248.42","-","65","18","31","4","0","1"
"37","2017","12.8","19.5","6.0","197.85","-","53","21","16","14","0","0"
"38","2018","14.8","21.3","8.6","473.18","-","76","9","15","5","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
