"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","106","13","24","23","0","1"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","10.1","16.0","5.1","489.21","5.4","94","37","29","24","0","0"
"14","1992","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","10.6","17.5","4.3","382.57","5.1","82","38","17","19","0","1"
"16","1994","12.2","18.8","6.4","412.30","5.1","95","20","42","19","0","0"
"17","1995","10.8","17.0","5.5","653.62","5.5","105","42","34","21","0","0"
"18","1996","10.6","16.2","5.7","614.71","5.1","94","50","22","11","0","0"
"19","1997","10.4","16.4","5.1","555.51","5.0","91","18","24","19","0","0"
"20","1998","11.3","17.5","5.7","737.38","5.4","102","34","24","14","0","0"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","-","-","-","-","-","-","-","-","-","-","-"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","11.4","17.8","5.5","500.41","5.2","95","30","16","14","0","0"
"26","2004","-","-","-","-","-","99","39","19","16","0","0"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","10.9","17.4","5.3","711.46","4.2","86","31","29","40","0","0"
"29","2007","12.4","18.9","6.4","-","4.7","95","14","23","19","0","0"
"30","2008","12.2","19.1","6.1","525.58","4.5","84","15","23","27","0","0"
"31","2009","11.9","18.6","6.1","-","4.2","95","25","24","20","0","0"
"32","2010","12.2","18.7","6.7","730.81","4.5","109","34","24","20","0","0"
"33","2011","11.1","18.0","4.8","402.35","4.2","70","25","22","30","0","0"
"34","2012","11.9","18.9","5.2","615.95","4.2","75","39","21","19","0","0"
"35","2013","12.4","19.2","6.3","570.92","-","108","24","24","21","0","0"
"36","2014","12.3","18.8","6.9","906.19","-","119","12","40","38","0","1"
"37","2015","12.1","18.8","6.3","698.46","-","102","18","26","29","0","0"
"38","2016","11.9","18.5","6.1","784.09","-","115","18","33","28","0","0"
"39","2017","11.8","18.9","5.5","752.06","-","107","31","30","20","0","0"
"40","2018","12.5","19.7","6.7","734.53","-","98","30","57","24","0","0"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
