"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2001","-","-","-","-","-","-","-","-","-","-","-"
"2","2002","-","-","-","-","-","-","-","-","-","-","-"
"3","2003","-","-","-","-","-","0","0","0","0","0","0"
"4","2004","-","-","-","-","-","-","-","-","-","-","-"
"5","2005","-","-","-","-","-","-","-","-","-","-","-"
"6","2006","29.0","36.6","22.0","87.89","11.4","0","0","0","0","0","0"
"7","2007","29.4","37.1","22.3","24.13","11.5","0","0","0","0","0","0"
"8","2008","28.9","36.9","21.4","17.02","11.5","0","0","0","0","0","0"
"9","2009","29.4","37.0","22.2","13.21","11.6","0","0","0","0","0","0"
"10","2010","-","-","-","-","-","-","-","-","-","-","-"
"11","2011","-","-","-","-","-","-","-","-","-","-","-"
"12","2012","-","-","-","-","-","-","-","-","-","-","-"
"13","2013","-","-","-","-","-","-","-","-","-","-","-"
"14","2014","-","-","-","-","-","-","-","-","-","-","-"
"15","2015","-","-","-","-","-","-","-","-","-","-","-"
"16","2016","29.2","36.6","22.2","125.98","13.7","0","0","0","0","0","0"
"17","2017","-","-","-","-","-","-","-","-","-","-","-"
"18","2018","-","-","-","-","-","-","-","-","-","-","-"
"19","2019","-","-","-","-","-","-","-","-","-","-","-"
