"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","-","-","-","-","-","-","-","-","-","-","-"
"3","1978","-","-","-","-","-","-","-","-","-","-","-"
"4","1979","-","-","-","-","-","-","-","-","-","-","-"
"5","1980","-","-","-","-","-","-","-","-","-","-","-"
"6","1981","-","-","-","-","-","-","-","-","-","-","-"
"7","1982","-","-","-","-","-","-","-","-","-","-","-"
"8","1983","-","-","-","-","-","-","-","-","-","-","-"
"9","1984","-","-","-","-","-","-","-","-","-","-","-"
"10","1985","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1988","-","-","-","-","-","-","-","-","-","-","-"
"14","1989","-","-","-","-","-","-","-","-","-","-","-"
"15","1990","-","-","-","-","-","-","-","-","-","-","-"
"16","1991","-","-","-","-","-","-","-","-","-","-","-"
"17","1992","-","-","-","-","-","-","-","-","-","-","-"
"18","1993","-","-","-","-","-","-","-","-","-","-","-"
"19","1994","-","-","-","-","-","-","-","-","-","-","-"
"20","1995","-","-","-","-","-","-","-","-","-","-","-"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","18.9","26.5","12.3","-","-","136","0","59","73","0","0"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","19.5","25.7","13.1","-","3.8","118","0","47","28","0","1"
"29","2004","19.7","25.5","13.1","-","4.3","113","0","34","29","0","1"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","-","-","-","-","-","-","-","-","-","-","-"
"34","2009","-","-","-","-","-","-","-","-","-","-","-"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2011","19.5","24.4","13.0","-","5.9","145","0","50","53","0","2"
"37","2012","19.5","24.9","12.6","-","6.7","108","0","32","32","0","2"
"38","2013","18.4","25.6","12.8","-","5.3","143","0","68","26","0","1"
"39","2014","18.1","25.7","12.8","1540.75","4.8","151","0","88","29","0","3"
"40","2015","18.1","26.0","12.8","1494.78","5.8","160","1","106","18","0","3"
"41","2016","18.6","26.3","13.2","1459.77","6.1","167","0","105","33","0","0"
"42","2017","18.7","26.1","13.1","-","6.5","169","0","84","7","0","4"
"43","2018","18.3","25.2","13.0","-","6.9","165","0","101","13","0","3"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
