"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1951","-","-","-","-","-","-","-","-","-","-","-"
"2","1952","-","-","-","-","-","-","-","-","-","-","-"
"3","1953","-","-","-","-","-","-","-","-","-","-","-"
"4","1954","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","-","-","-","-","-","-","-","-","-","-","-"
"10","1966","-","-","-","-","-","-","-","-","-","-","-"
"11","1967","-","-","-","-","-","-","-","-","-","-","-"
"12","1968","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1988","-","-","-","-","-","-","-","-","-","-","-"
"29","1989","27.4","30.3","21.7","-","8.1","99","2","61","0","1","1"
"30","1990","-","-","-","-","-","109","0","61","1","0","0"
"31","1991","-","-","-","-","-","-","-","-","-","-","-"
"32","1992","-","-","-","-","-","-","-","-","-","-","-"
"33","1993","-","-","-","-","-","-","-","-","-","-","-"
"34","1994","-","-","-","-","-","-","-","-","-","-","-"
"35","1995","-","-","-","-","-","-","-","-","-","-","-"
"36","1996","-","-","-","-","-","-","-","-","-","-","-"
"37","1997","-","-","-","-","-","-","-","-","-","-","-"
"38","1998","-","-","-","-","-","-","-","-","-","-","-"
"39","1999","-","-","-","-","-","-","-","-","-","-","-"
"40","2000","-","-","-","-","-","-","-","-","-","-","-"
"41","2001","-","-","-","-","-","-","-","-","-","-","-"
"42","2002","-","-","-","-","-","-","-","-","-","-","-"
"43","2003","-","-","-","-","-","-","-","-","-","-","-"
"44","2004","-","-","-","-","-","-","-","-","-","-","-"
"45","2005","-","-","-","-","-","-","-","-","-","-","-"
"46","2006","-","-","-","-","-","-","-","-","-","-","-"
"47","2007","-","-","-","-","-","-","-","-","-","-","-"
"48","2008","-","-","-","-","-","-","-","-","-","-","-"
"49","2009","-","-","-","-","-","-","-","-","-","-","-"
"50","2010","27.1","30.8","21.7","-","7.2","93","0","46","1","0","0"
"51","2011","27.8","31.5","21.9","2330.42","7.9","70","0","42","0","0","0"
"52","2012","27.8","31.4","22.1","1790.22","6.9","70","0","63","0","0","0"
"53","2013","28.5","31.8","22.9","2014.27","6.4","83","0","71","0","0","0"
"54","2014","27.9","31.8","21.3","2152.38","8.0","82","0","47","0","0","0"
"55","2015","28.2","32.0","22.3","1574.83","8.1","65","0","38","0","0","1"
"56","2016","27.9","32.1","22.3","2220.16","8.0","100","0","45","0","0","0"
"57","2017","27.9","31.9","21.6","2423.13","5.9","88","0","55","0","0","0"
"58","2018","-","-","-","-","-","-","-","-","-","-","-"
"59","2019","-","-","-","-","-","-","-","-","-","-","-"
