"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-1.5","4.8","-6.5","452.03","12.6","0","0","0","0","0","0"
"11","2001","0.3","6.9","-4.9","395.35","12.2","0","0","0","0","0","0"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-1.8","4.7","-7.4","462.33","12.0","0","0","0","0","0","0"
"14","2004","-3.3","3.2","-8.9","722.33","12.0","0","0","0","0","0","0"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","-","-","-","-","-","-","-","-","-","-","-"
"17","2007","-1.7","4.6","-6.8","603.49","11.7","62","94","0","0","0","0"
"18","2008","-","-","-","-","-","-","-","-","-","-","-"
"19","2009","-2.0","4.3","-7.3","599.69","-","110","113","0","7","0","0"
"20","2010","0.8","7.2","-4.7","607.78","11.6","124","89","0","0","0","0"
"21","2011","-0.7","6.3","-6.5","444.41","11.8","116","119","0","7","0","0"
"22","2012","-","-","-","-","-","114","144","4","14","0","0"
"23","2013","-","-","-","-","-","-","-","-","-","-","-"
