"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","73","1","24","3","0","0"
"3","1973","26.1","29.1","20.7","-","7.4","64","0","11","6","0","0"
"4","1974","25.7","28.7","20.7","-","8.0","106","1","28","19","0","0"
"5","1975","25.8","29.0","20.7","-","8.9","124","0","63","3","0","1"
"6","1976","24.9","28.3","19.4","-","7.1","74","0","25","2","0","1"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","25.3","28.7","19.9","-","9.6","91","0","51","28","1","3"
"9","1979","25.5","29.2","19.5","-","11.4","78","1","32","16","1","0"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","25.8","29.7","19.9","-","12.0","84","1","34","6","1","1"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","25.4","29.0","19.7","-","10.8","80","0","16","7","0","3"
"17","1987","26.0","29.6","20.2","355.09","10.2","68","1","21","5","1","1"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1991","26.2","29.7","20.9","-","7.6","102","0","48","5","0","0"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","26.2","29.9","-","-","9.2","69","0","37","1","0","1"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","-","-","-","-","-","-","-","-","-","-","-"
"27","1997","-","-","-","-","-","-","-","-","-","-","-"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
