"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","28.5","33.0","22.6","-","8.8","69","0","48","1","0","0"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","26.2","33.2","21.8","1015.74","7.3","84","0","45","0","1","0"
"13","1985","-","-","-","-","-","83","0","38","4","0","0"
"14","1986","26.5","33.3","22.1","1067.84","7.1","96","0","39","0","0","1"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","80","0","30","0","0","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","27.8","34.8","23.2","-","7.1","93","0","62","1","0","0"
"28","2000","27.1","33.7","22.4","-","6.8","138","0","79","4","0","0"
"29","2001","28.2","34.9","23.7","-","7.0","139","0","74","2","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.2","33.0","21.5","-","8.8","133","0","76","3","1","1"
"32","2004","26.7","33.3","22.1","-","9.2","137","0","94","4","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","27.3","34.3","22.5","-","9.6","126","0","108","2","0","0"
"36","2008","26.4","33.3","21.5","-","-","123","0","101","6","0","0"
"37","2009","26.4","33.1","21.9","-","8.9","130","0","121","7","0","1"
"38","2010","26.6","33.8","21.7","-","9.3","105","0","83","2","0","0"
"39","2011","26.4","33.4","21.7","-","9.3","128","0","102","8","0","0"
"40","2012","26.1","33.1","21.3","-","8.3","119","0","89","4","0","0"
"41","2013","25.8","32.4","21.2","-","8.8","134","0","87","8","0","0"
"42","2014","26.4","33.0","21.9","-","9.0","145","0","111","9","0","0"
"43","2015","27.2","33.8","22.4","-","9.3","117","0","98","7","0","0"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","26.9","33.1","22.1","-","8.8","117","0","80","8","0","0"
"46","2018","26.0","32.3","21.3","-","9.0","133","0","82","2","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
