"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1963","-","-","-","-","-","-","-","-","-","-","-"
"2","1964","-","-","-","-","-","-","-","-","-","-","-"
"3","1966","-","-","-","-","-","-","-","-","-","-","-"
"4","1967","-","-","-","-","-","-","-","-","-","-","-"
"5","1968","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","26.8","32.5","16.8","-","15.5","33","2","6","7","0","1"
"12","1979","26.8","33.4","17.8","-","15.5","43","1","14","6","0","1"
"13","1980","25.2","32.4","16.9","-","16.3","49","0","10","16","0","0"
"14","1981","25.5","32.5","17.3","-","14.9","50","0","12","3","0","0"
"15","1982","23.8","30.5","16.7","-","15.7","61","0","24","4","0","1"
"16","1983","24.2","31.1","16.6","0.00","15.8","36","0","19","1","0","1"
"17","1984","23.1","31.5","17.0","-","15.4","34","1","12","3","0","1"
"18","1985","23.9","32.2","17.6","0.00","13.4","31","0","11","4","0","0"
"19","1986","24.5","32.3","17.8","0.00","15.1","40","0","17","3","0","1"
"20","1987","25.9","33.4","18.6","-","14.6","35","0","17","1","0","1"
"21","1988","25.4","32.7","18.1","0.00","16.4","29","2","14","4","0","1"
"22","1989","24.6","32.2","17.5","-","16.5","36","1","13","10","0","0"
"23","1990","25.7","32.8","17.9","0.00","-","30","0","9","2","0","0"
"24","1991","25.2","32.5","18.2","0.50","-","31","0","10","6","0","0"
"25","1992","23.9","30.2","16.6","-","15.2","30","0","9","11","0","1"
"26","1993","24.8","31.6","17.7","-","14.4","42","0","17","10","0","0"
"27","1994","25.0","31.9","17.9","57.92","13.1","40","0","24","6","0","2"
"28","1995","25.1","32.2","17.4","261.11","12.3","43","4","15","8","0","0"
"29","1996","26.0","33.3","18.4","0.00","12.9","34","2","16","12","0","1"
"30","1997","24.7","31.9","17.3","307.08","12.9","40","3","19","13","0","1"
"31","1998","26.5","34.1","18.6","60.96","10.1","26","0","8","3","0","1"
"32","1999","26.3","34.0","18.5","-","10.1","34","1","16","2","0","0"
"33","2000","25.7","33.0","18.1","-","11.3","34","0","20","12","0","0"
"34","2001","26.2","33.9","18.1","-","12.4","31","0","17","6","0","0"
"35","2002","-","-","-","-","-","28","0","10","4","0","0"
"36","2003","26.0","33.5","18.7","0.00","12.2","26","0","8","6","0","0"
"37","2004","25.6","33.1","18.1","156.46","11.3","24","1","13","7","0","0"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","25.9","33.3","18.4","-","11.8","29","0","11","2","0","0"
"40","2007","26.0","33.5","18.5","-","12.5","16","0","6","1","0","0"
"41","2008","26.0","33.6","18.3","-","12.2","15","0","3","0","0","0"
"42","2009","25.9","33.6","18.1","-","11.6","26","0","8","7","0","0"
"43","2010","27.3","35.3","19.3","-","11.0","18","0","14","0","0","0"
"44","2011","25.5","33.3","17.6","57.17","11.4","19","0","9","1","0","0"
"45","2012","26.3","33.9","18.7","197.62","11.0","16","0","8","9","0","0"
"46","2013","25.8","33.2","18.1","-","12.5","27","0","16","6","0","0"
"47","2014","26.4","33.3","18.8","-","11.3","29","0","16","3","0","0"
"48","2015","26.8","34.2","19.1","-","12.6","29","0","15","2","0","0"
"49","2016","26.7","34.1","19.0","96.78","12.3","18","0","10","0","0","0"
"50","2017","27.1","34.9","19.2","35.55","14.2","20","0","12","1","0","0"
"51","2018","27.4","34.5","20.2","-","14.4","35","0","28","8","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
