"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1982","-","-","-","-","-","-","-","-","-","-","-"
"7","1983","-","-","-","-","-","-","-","-","-","-","-"
"8","1985","-","-","-","-","-","-","-","-","-","-","-"
"9","1986","-","-","-","-","-","-","-","-","-","-","-"
"10","1987","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","15.6","19.5","11.6","-","14.3","90","2","1","0","0","0"
"15","1993","15.2","19.0","11.4","-","14.4","111","2","5","0","0","1"
"16","1994","16.5","20.4","12.5","1136.14","14.1","88","3","3","0","0","0"
"17","1995","15.9","19.8","12.1","1091.46","14.9","84","2","1","2","0","0"
"18","1996","15.3","19.2","11.3","-","14.4","84","5","1","2","0","0"
"19","1997","16.4","20.3","12.4","945.69","15.6","83","0","0","0","0","0"
"20","1998","16.4","20.3","12.6","1357.93","14.9","96","4","2","0","0","0"
"21","1999","16.7","20.7","12.8","1424.23","15.9","90","1","1","0","0","0"
"22","2000","16.3","20.2","12.4","1460.35","15.3","83","1","5","1","0","0"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","80","1","0","0","0","0"
"25","2003","15.6","19.5","11.9","1541.06","14.5","105","2","2","0","0","0"
"26","2004","16.6","20.7","12.5","1639.60","15.6","78","4","4","1","0","0"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","16.1","19.8","12.5","1564.64","13.6","106","3","1","0","0","0"
"29","2007","16.7","20.6","12.9","1213.69","13.8","91","0","0","0","0","0"
"30","2008","16.1","20.0","12.4","1629.20","13.0","93","1","3","0","0","0"
"31","2009","16.4","20.1","12.8","1632.94","13.9","95","0","1","0","0","1"
"32","2010","16.7","20.5","12.9","1502.14","14.4","119","2","2","2","0","0"
"33","2011","16.4","20.2","12.6","1286.82","14.1","146","11","0","1","0","0"
"34","2012","15.9","19.8","12.2","1653.04","13.3","182","19","0","3","0","0"
"35","2013","16.6","20.7","12.5","1221.24","14.4","155","14","0","1","0","0"
"36","2014","16.3","20.2","12.5","1531.45","13.3","161","15","0","2","0","0"
"37","2015","16.8","20.7","13.2","1649.26","13.5","168","14","0","2","0","0"
"38","2016","16.9","20.8","13.1","1578.14","12.8","179","14","0","5","0","0"
"39","2017","16.3","20.3","12.5","1271.81","13.3","154","12","0","0","0","0"
"40","2018","17.3","21.1","13.4","1206.25","14.2","149","10","0","0","0","0"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
