"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1950","-","-","-","-","-","-","-","-","-","-","-"
"2","1951","-18.4","-15.9","-20.7","256.53","6.9","34","174","0","84","0","1"
"3","1952","-17.4","-15.0","-19.7","212.75","7.1","26","159","0","106","0","0"
"4","1953","-16.8","-14.3","-19.3","-","11.1","14","182","0","81","0","0"
"5","1957","-","-","-","-","-","-","-","-","-","-","-"
"6","1958","-17.0","-13.1","-20.6","-","12.3","24","149","0","42","0","0"
"7","1959","-","-","-","-","-","-","-","-","-","-","-"
"8","1977","-","-","-","-","-","-","-","-","-","-","-"
"9","1978","-17.6","-13.5","-21.5","-","9.2","25","170","1","74","0","0"
"10","1979","-","-","-","-","-","-","-","-","-","-","-"
"11","1980","-17.8","-13.6","-21.9","308.77","8.5","22","161","0","76","0","0"
"12","1981","-15.9","-11.6","-19.7","146.28","9.1","18","173","1","90","0","0"
"13","1982","-","-","-","-","-","-","-","-","-","-","-"
"14","1983","-","-","-","-","-","-","-","-","-","-","-"
"15","1984","-","-","-","-","-","-","-","-","-","-","-"
"16","1985","-18.9","-14.4","-22.5","103.10","7.4","23","150","0","105","0","0"
"17","1986","-18.5","-14.5","-22.2","130.97","9.4","31","164","0","91","0","0"
"18","1987","-","-","-","-","-","-","-","-","-","-","-"
"19","1988","-","-","-","-","-","-","-","-","-","-","-"
"20","1989","-18.2","-14.2","-22.1","195.31","9.7","27","154","0","128","0","0"
"21","1990","-","-","-","-","-","-","-","-","-","-","-"
"22","1991","-","-","-","-","-","-","-","-","-","-","-"
"23","1992","-","-","-","-","-","-","-","-","-","-","-"
"24","1993","-","-","-","-","-","-","-","-","-","-","-"
"25","1994","-","-","-","-","-","-","-","-","-","-","-"
"26","1995","-","-","-","-","-","-","-","-","-","-","-"
"27","1996","-","-","-","-","-","-","-","-","-","-","-"
"28","1997","-","-","-","-","-","-","-","-","-","-","-"
"29","1998","-","-","-","-","-","-","-","-","-","-","-"
"30","1999","-","-","-","-","-","-","-","-","-","-","-"
"31","2000","-18.3","-14.5","-22.2","95.67","8.7","0","0","0","0","0","0"
"32","2001","-17.9","-13.9","-21.9","72.52","8.7","0","0","0","0","0","0"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","-17.2","-13.3","-21.3","90.32","8.9","0","0","0","0","0","0"
"35","2004","-19.1","-15.2","-23.1","166.49","8.6","0","0","0","0","0","0"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","-","-","-","-","-","-","-","-","-","-","-"
