"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","27.2","29.6","23.4","-","21.4","170","0","22","0","0","0"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","27.0","29.9","23.5","973.34","19.5","171","0","19","0","1","0"
"22","1994","26.9","29.8","23.6","1056.05","21.1","126","0","7","0","3","0"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","26.6","29.3","23.5","1205.46","22.6","151","0","12","0","2","0"
"25","1997","27.2","29.8","24.1","907.53","21.2","138","0","20","0","2","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","27.5","30.1","24.1","1073.94","17.4","161","0","36","0","7","0"
"35","2007","27.8","30.7","24.3","736.56","17.6","163","0","28","0","10","2"
"36","2008","27.2","29.9","23.7","983.47","19.6","180","0","43","0","3","1"
"37","2009","27.5","30.3","24.1","779.78","19.2","180","0","24","0","11","0"
"38","2010","27.7","30.3","24.2","1712.75","15.4","170","0","36","0","8","0"
"39","2011","27.3","30.0","23.9","1381.00","16.6","169","0","50","0","9","1"
"40","2012","27.4","30.0","23.9","1247.69","18.6","171","0","31","0","9","0"
"41","2013","27.5","30.4","23.7","947.64","19.5","191","0","34","0","7","0"
"42","2014","27.5","30.4","24.1","743.20","19.3","175","0","26","0","8","0"
"43","2015","28.0","30.8","24.4","536.93","19.9","144","0","20","0","8","2"
"44","2016","27.9","30.8","24.6","796.51","18.6","197","0","24","0","5","1"
"45","2017","27.6","30.2","24.3","1151.34","18.8","197","0","25","0","6","0"
"46","2018","27.4","30.1","24.0","780.52","20.7","179","0","14","0","2","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
