"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","0.5","3.4","-2.1","758.92","12.9","91","82","1","54","0","0"
"2","1974","-0.1","3.0","-3.1","649.22","13.4","57","73","0","38","0","1"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-0.3","3.1","-3.3","1001.59","10.6","91","75","1","44","0","1"
"5","1977","2.5","5.8","-0.2","701.27","12.3","97","64","1","42","0","2"
"6","1978","1.1","4.2","-1.8","861.85","12.6","104","72","0","38","0","0"
"7","1979","0.8","4.2","-2.0","558.84","10.2","76","66","0","40","0","0"
"8","1980","1.8","5.7","-2.1","693.90","16.5","85","71","0","56","0","0"
"9","1981","0.6","4.6","-3.7","616.47","13.2","92","75","0","53","0","2"
"10","1982","-1.0","2.9","-4.3","672.82","15.5","86","72","0","44","0","3"
"11","1983","-1.5","2.3","-4.4","1397.30","14.0","133","103","0","48","0","2"
"12","1984","-1.9","2.0","-4.8","797.30","14.5","87","91","0","43","0","4"
"13","1985","2.3","5.6","-0.2","345.67","18.6","85","68","0","37","0","4"
"14","1986","0.6","3.5","-1.9","585.25","16.3","89","107","0","43","0","2"
"15","1987","1.3","4.7","-1.8","888.26","14.5","111","82","0","42","0","2"
"16","1988","1.0","4.4","-1.7","781.79","16.4","106","80","0","53","0","0"
"17","1989","-1.4","2.1","-4.0","1142.30","14.7","105","86","0","55","0","0"
"18","1990","-0.5","3.1","-3.3","746.27","15.3","107","107","0","43","0","3"
"19","1991","0.7","4.3","-2.2","1091.42","16.0","97","97","1","36","0","3"
"20","1992","-0.8","2.5","-3.4","1245.40","16.1","78","112","0","47","0","3"
"21","1993","-1.5","2.0","-4.4","1086.94","14.6","87","104","1","52","0","1"
"22","1994","0.1","3.1","-2.7","833.19","17.5","86","79","0","51","0","1"
"23","1995","0.3","3.0","-2.3","1013.77","14.5","119","86","0","50","0","3"
"24","1996","1.6","4.7","-1.2","1156.22","15.1","121","84","0","43","0","0"
"25","1997","1.3","4.7","-1.4","1037.39","16.9","103","72","0","42","0","2"
"26","1998","-","-","-","-","-","93","56","0","32","0","1"
"27","1999","0.9","4.9","-2.1","1128.94","14.3","105","63","1","29","0","0"
"28","2000","1.1","4.7","-1.6","936.95","14.2","110","76","1","46","0","0"
"29","2001","1.9","5.1","-0.8","1162.55","13.5","121","73","0","45","0","1"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","2.7","6.3","0.0","1042.95","16.7","62","40","0","30","0","1"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","0.4","4.1","-2.4","-","15.9","143","146","0","69","0","0"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","1.1","4.6","-1.6","938.78","7.3","138","123","0","48","0","0"
"43","2015","-0.7","2.9","-3.5","930.05","0.1","111","121","0","47","0","0"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
