"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","15.5","20.0","11.0","1988.94","12.0","139","16","9","0","0","3"
"2","1954","15.4","19.5","11.1","2263.72","13.1","152","12","6","0","0","1"
"3","1955","15.2","19.4","10.7","1652.31","16.6","110","13","6","0","0","1"
"4","1956","14.5","18.3","10.2","2051.39","17.5","139","33","7","0","0","3"
"5","1957","14.5","18.5","10.0","1768.40","16.5","146","20","8","0","0","2"
"6","1958","15.3","19.5","10.8","1782.95","16.1","136","17","10","1","0","1"
"7","1959","15.7","19.8","11.0","1728.03","16.4","131","19","8","0","0","1"
"8","1960","15.4","19.7","10.8","1605.83","16.3","128","17","3","0","0","4"
"9","1961","15.9","20.1","11.4","1625.37","15.1","130","13","10","1","0","4"
"10","1962","14.9","19.4","10.5","1829.41","14.3","143","25","6","1","0","4"
"11","1963","14.6","18.7","10.3","2153.66","14.0","154","42","11","0","0","3"
"12","1964","15.5","19.9","11.1","1558.85","13.7","134","11","8","1","0","2"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","16.2","20.3","11.9","1248.47","12.4","93","8","7","1","0","1"
"34","1995","15.3","19.1","11.2","1555.32","12.5","123","12","6","0","0","0"
"35","1996","15.3","19.3","11.0","1197.87","12.6","118","12","2","0","0","0"
"36","1997","15.8","19.9","11.7","-","11.5","121","9","2","0","0","1"
"37","1998","16.9","20.8","12.8","-","9.9","121","5","1","0","0","0"
"38","1999","16.1","20.1","12.1","1965.86","11.1","123","12","2","0","0","0"
"39","2000","16.1","20.2","11.8","1403.48","10.4","106","13","2","0","0","0"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","0","0","0","0","0","0"
"42","2003","15.8","19.8","11.8","1917.03","10.1","0","0","0","0","0","0"
"43","2004","-","-","-","-","-","0","0","0","0","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","15.8","19.8","11.7","-","10.1","204","13","0","19","0","0"
"46","2007","16.4","20.6","12.0","-","10.1","192","5","0","15","0","0"
"47","2008","15.8","20.0","11.5","-","9.8","203","9","0","21","0","0"
"48","2009","15.8","20.0","11.4","1976.95","10.0","201","16","0","3","0","0"
"49","2010","16.2","20.3","11.9","1945.73","10.4","204","21","0","2","0","0"
"50","2011","15.7","19.9","11.6","1902.08","10.0","195","29","0","1","0","0"
"51","2012","15.5","19.6","11.4","1491.25","10.0","218","28","0","0","0","0"
"52","2013","16.1","20.3","11.7","2037.61","10.2","197","21","0","1","0","0"
"53","2014","15.6","19.8","11.3","1752.11","10.3","240","43","0","0","0","0"
"54","2015","15.9","19.9","11.7","1660.46","10.2","247","21","0","3","0","0"
"55","2016","16.6","20.7","12.5","2214.91","9.9","246","29","0","1","0","0"
"56","2017","16.0","20.3","11.7","1447.34","10.1","238","24","0","2","0","0"
"57","2018","16.2","20.5","11.8","-","10.4","226","38","0","1","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
