"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","8.9","12.6","5.1","619.77","15.2","245","20","3","38","0","8"
"2","1974","9.0","12.6","5.4","783.84","16.7","274","14","6","24","0","11"
"3","1975","9.3","13.2","5.4","764.79","14.4","239","9","11","39","0","5"
"4","1976","9.3","12.9","5.8","750.54","14.7","242","26","5","19","0","8"
"5","1977","9.0","12.6","5.3","774.25","15.5","243","25","6","24","0","13"
"6","1978","9.0","12.4","5.5","765.01","14.5","257","40","5","36","0","9"
"7","1979","8.1","11.5","4.7","876.83","14.6","263","49","5","27","0","18"
"8","1980","8.9","12.3","5.3","945.86","14.0","269","31","14","19","0","4"
"9","1981","8.5","12.1","5.0","846.33","14.5","265","44","12","30","0","9"
"10","1982","9.3","12.8","5.7","1039.61","16.0","260","16","12","25","0","11"
"11","1983","9.5","12.8","5.8","797.34","15.6","250","22","16","16","0","17"
"12","1984","9.4","13.1","5.7","749.37","15.0","251","29","4","21","0","15"
"13","1985","8.7","11.7","5.2","983.97","15.6","246","26","4","20","0","6"
"14","1986","8.4","11.8","5.0","876.26","17.7","271","36","8","16","0","21"
"15","1987","8.5","11.9","5.2","1024.90","13.2","238","21","4","27","0","4"
"16","1988","9.3","12.7","6.1","1043.13","14.9","265","14","7","23","0","8"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","95","4","1","9","0","0"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","10.5","12.4","8.1","-","-","163","6","0","9","0","3"
"37","2009","10.8","12.5","8.3","-","16.4","146","5","3","10","0","0"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
