"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1964","-","-","-","-","-","-","-","-","-","-","-"
"2","1965","-","-","-","-","-","-","-","-","-","-","-"
"3","1966","-","-","-","-","-","-","-","-","-","-","-"
"4","1967","-","-","-","-","-","-","-","-","-","-","-"
"5","1968","27.6","32.2","23.5","-","4.3","114","0","17","9","0","2"
"6","1969","28.1","32.5","24.1","-","5.4","105","2","25","23","0","0"
"7","1970","-","-","-","-","-","-","-","-","-","-","-"
"8","1971","-","-","-","-","-","-","-","-","-","-","-"
"9","1973","-","-","-","-","-","-","-","-","-","-","-"
"10","1974","-","-","-","-","-","-","-","-","-","-","-"
"11","1975","-","-","-","-","-","-","-","-","-","-","-"
"12","1976","27.5","32.5","23.3","-","2.4","126","1","65","15","0","2"
"13","1977","27.8","32.7","23.6","-","1.9","131","0","64","16","0","2"
"14","1978","27.5","32.2","23.3","2399.33","2.1","139","1","59","6","0","1"
"15","1979","27.7","32.4","23.5","-","1.3","129","2","50","9","0","2"
"16","1980","-","-","-","-","-","115","0","71","12","1","1"
"17","1981","-","-","-","-","-","-","-","-","-","-","-"
"18","1982","-","-","-","-","-","-","-","-","-","-","-"
"19","1983","-","-","-","-","-","-","-","-","-","-","-"
"20","1984","-","-","-","-","-","-","-","-","-","-","-"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1987","-","-","-","-","-","-","-","-","-","-","-"
"24","1988","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","-","-","-","-","-","-","-","-","-","-","-"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","-","-","-","-","-","-","-","-","-","-","-"
"42","2008","-","-","-","-","-","-","-","-","-","-","-"
"43","2009","-","-","-","-","-","-","-","-","-","-","-"
"44","2010","-","-","-","-","-","-","-","-","-","-","-"
"45","2011","-","-","-","-","-","-","-","-","-","-","-"
"46","2012","28.7","32.2","23.2","2317.22","3.7","69","0","34","89","0","0"
"47","2013","-","-","-","-","-","88","0","38","100","0","2"
"48","2014","-","-","-","-","-","-","-","-","-","-","-"
"49","2015","29.3","32.8","24.1","-","4.7","87","0","41","66","0","4"
"50","2016","29.0","32.5","24.1","-","4.7","100","0","54","64","0","3"
"51","2017","28.7","32.2","23.7","-","5.5","113","0","56","60","0","0"
"52","2018","-","-","-","-","-","-","-","-","-","-","-"
"53","2019","-","-","-","-","-","-","-","-","-","-","-"
