"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1939","-","-","-","-","-","-","-","-","-","-","-"
"2","1940","-","-","-","-","-","-","-","-","-","-","-"
"3","1941","7.4","11.2","2.8","-","13.2","126","53","9","45","0","1"
"4","1942","-","-","-","-","-","-","-","-","-","-","-"
"5","1943","-","-","-","-","-","-","-","-","-","-","-"
"6","1952","-","-","-","-","-","-","-","-","-","-","-"
"7","1954","-","-","-","-","-","-","-","-","-","-","-"
"8","1955","-","-","-","-","-","-","-","-","-","-","-"
"9","1956","-","-","-","-","-","-","-","-","-","-","-"
"10","1957","-","-","-","-","-","-","-","-","-","-","-"
"11","1958","-","-","-","-","-","-","-","-","-","-","-"
"12","1959","-","-","-","-","-","-","-","-","-","-","-"
"13","1960","7.7","12.5","3.7","-","7.6","153","44","24","67","0","1"
"14","1961","8.5","13.9","3.4","-","7.1","132","38","26","60","0","1"
"15","1962","6.7","12.2","1.8","-","6.2","138","79","16","46","0","1"
"16","1963","6.9","12.7","1.8","-","5.6","135","57","32","58","0","0"
"17","1973","7.7","12.8","3.0","482.35","6.7","124","55","23","60","0","0"
"18","1974","8.6","13.7","4.4","752.39","8.9","182","36","25","59","0","0"
"19","1975","8.3","13.2","3.9","686.85","6.7","132","38","32","80","0","1"
"20","1976","7.8","12.7","3.2","616.97","6.9","142","54","24","52","0","0"
"21","1977","8.2","12.9","3.9","477.80","6.4","142","46","23","85","0","0"
"22","1978","7.3","12.1","2.6","552.48","6.7","163","48","24","60","0","0"
"23","1979","7.7","12.7","2.9","793.53","5.8","141","51","20","44","0","0"
"24","1980","7.0","12.0","2.3","538.78","7.0","149","73","16","48","0","1"
"25","1981","8.0","13.1","3.0","563.90","7.6","153","81","15","50","1","0"
"26","1982","8.2","13.5","3.1","495.51","7.2","154","49","30","84","0","0"
"27","1983","8.7","14.1","3.3","386.09","7.1","123","45","22","51","0","0"
"28","1984","7.6","12.5","3.0","475.99","7.5","122","47","22","43","0","0"
"29","1985","7.2","12.2","2.4","660.16","9.4","131","63","20","60","0","0"
"30","1986","7.7","13.3","2.8","672.09","10.5","122","53","26","62","0","0"
"31","1987","7.0","12.1","2.5","603.47","9.0","160","54","17","59","0","1"
"32","1988","8.4","13.9","3.7","725.88","9.4","155","55","19","41","0","1"
"33","1989","8.6","14.5","3.7","483.92","8.6","142","23","32","65","0","0"
"34","1990","8.8","14.2","3.7","477.25","9.5","138","35","21","48","1","1"
"35","1991","7.9","13.1","3.2","466.77","8.7","138","44","17","60","0","0"
"36","1992","9.2","14.7","3.8","682.78","10.0","148","34","28","29","0","1"
"37","1993","8.1","13.5","3.0","577.90","10.6","128","39","24","42","0","0"
"38","1994","-","-","-","-","-","-","-","-","-","-","-"
"39","1995","-","-","-","-","-","-","-","-","-","-","-"
"40","1996","-","-","-","-","-","-","-","-","-","-","-"
"41","1997","-","-","-","-","-","-","-","-","-","-","-"
"42","1998","-","-","-","-","-","-","-","-","-","-","-"
"43","1999","-","-","-","-","-","-","-","-","-","-","-"
"44","2000","-","-","-","-","-","-","-","-","-","-","-"
"45","2001","-","-","-","-","-","-","-","-","-","-","-"
"46","2002","-","-","-","-","-","-","-","-","-","-","-"
"47","2003","9.2","14.3","3.5","0.00","8.6","50","17","7","22","0","0"
"48","2004","8.6","-","-","0.00","-","59","30","6","15","0","0"
"49","2005","-","-","-","-","-","-","-","-","-","-","-"
"50","2007","-","-","-","-","-","-","-","-","-","-","-"
