"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","16.2","21.3","12.3","440.15","10.1","78","5","8","0","0","0"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","16.5","21.8","-","525.82","7.9","86","1","25","0","0","1"
"4","1976","15.7","20.8","11.7","518.35","8.8","79","7","17","3","0","0"
"5","1977","17.3","23.0","13.0","310.44","9.0","68","4","16","4","0","0"
"6","1978","16.2","21.3","12.3","666.50","9.2","88","3","12","2","0","1"
"7","1979","16.7","21.8","12.8","595.69","9.9","106","4","20","9","0","2"
"8","1980","16.4","21.3","12.4","725.00","11.1","99","10","16","1","0","0"
"9","1981","16.6","22.2","12.6","519.67","11.2","81","13","13","2","0","1"
"10","1982","16.0","21.3","12.1","683.95","9.4","99","2","21","5","0","0"
"11","1983","15.5","21.4","9.4","522.72","12.0","81","5","26","5","0","0"
"12","1984","15.8","21.4","9.9","540.50","11.2","115","2","16","5","0","0"
"13","1985","16.9","21.9","10.3","431.08","11.6","82","1","13","5","0","0"
"14","1986","16.2","21.7","10.0","418.38","11.0","79","3","21","1","0","0"
"15","1987","16.6","21.0","10.1","748.99","11.2","84","8","12","1","0","0"
"16","1988","17.0","21.8","10.2","378.39","-","72","3","8","1","0","0"
"17","1989","15.8","21.9","9.7","250.46","11.4","66","0","21","11","0","0"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","15.3","21.0","10.1","544.08","10.9","90","3","20","0","0","0"
"20","1992","15.2","21.7","9.4","562.67","10.7","63","5","16","0","0","0"
"21","1993","15.7","22.1","9.7","610.90","11.1","71","6","15","0","0","1"
"22","1994","16.6","22.4","10.6","932.96","10.5","81","1","12","0","0","0"
"23","1995","16.3","22.0","10.4","424.66","11.2","67","2","18","0","0","0"
"24","1996","15.9","21.1","10.6","711.52","10.4","106","5","16","1","0","0"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","18.1","23.0","10.9","492.50","10.5","53","5","11","1","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","17.4","22.2","10.8","554.25","12.7","71","5","18","1","0","1"
"32","2004","17.3","22.7","10.3","445.74","12.8","56","2","8","1","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","16.8","22.1","10.1","445.01","11.5","59","4","10","1","0","0"
"35","2007","17.8","23.4","11.1","376.95","11.4","66","1","9","1","0","0"
"36","2008","17.7","23.2","11.1","353.04","10.6","65","1","12","1","0","0"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","18.5","23.5","12.0","510.50","9.2","67","3","17","1","0","0"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
